0.394216 0.100578 0.100578 2 2 3
0.394614 0.100574 0.100574 2 2 3
0.395012 0.10057 0.10057 2 2 3
0.39541 0.100566 0.100566 2 2 3
0.395809 0.100562 0.100562 2 2 3
0.396207 0.100558 0.100558 2 2 3
0.396606 0.100554 0.100554 2 2 3
0.397004 0.100551 0.100551 2 2 3
0.397403 0.100547 0.100547 2 2 3
0.397802 0.100543 0.100543 2 2 3
0.398201 0.100539 0.100539 2 2 3
0.398601 0.100535 0.100535 2 2 3
0.399 0.100531 0.100531 2 2 3
0.3994 0.100527 0.100527 2 2 3
0.399799 0.100523 0.100523 2 2 3
0.400199 0.100519 0.100519 2 2 3
0.400599 0.100515 0.100515 2 2 3
0.400999 0.100511 0.100511 2 2 3
0.401399 0.100507 0.100507 2 2 3
0.4018 0.100503 0.100503 2 2 3
0.4022 0.100499 0.100499 2 2 3
0.402601 0.100495 0.100495 2 2 3
0.403002 0.100491 0.100491 2 2 3
0.403403 0.100487 0.100487 2 2 3
0.403804 0.100483 0.100483 2 2 3
0.404205 0.100478 0.100478 2 2 3
0.404606 0.100474 0.100474 2 2 3
0.405008 0.10047 0.10047 2 2 3
0.405409 0.100466 0.100466 2 2 3
0.405811 0.100462 0.100462 2 2 3
0.406213 0.100458 0.100458 2 2 3
0.406615 0.100454 0.100454 2 2 3
0.407017 0.100449 0.100449 2 2 3
0.40742 0.100445 0.100445 2 2 3
0.407822 0.100441 0.100441 2 2 3
0.408225 0.100437 0.100437 2 2 3
0.408628 0.100433 0.100433 2 2 3
0.40903 0.100428 0.100428 2 2 3
0.409433 0.100424 0.100424 2 2 3
0.409837 0.10042 0.10042 2 2 3
0.41024 0.100416 0.100416 2 2 3
0.410643 0.100411 0.100411 2 2 3
0.411047 0.100407 0.100407 2 2 3
0.411451 0.100403 0.100403 2 2 3
0.411854 0.100399 0.100399 2 2 3
0.412258 0.100394 0.100394 2 2 3
0.412663 0.10039 0.10039 2 2 3
0.413067 0.100386 0.100386 2 2 3
0.413471 0.100381 0.100381 2 2 3
0.413876 0.100377 0.100377 2 2 3
0.41428 0.100373 0.100373 2 2 3
0.414685 0.100368 0.100368 2 2 3
0.41509 0.100364 0.100364 2 2 3
0.415495 0.100359 0.100359 2 2 3
0.4159 0.100355 0.100355 2 2 3
0.416306 0.100351 0.100351 2 2 3
0.416711 0.100346 0.100346 2 2 3
0.417117 0.100342 0.100342 2 2 3
0.417522 0.100337 0.100337 2 2 3
0.417928 0.100333 0.100333 2 2 3
0.418334 0.100328 0.100328 2 2 3
0.41874 0.100324 0.100324 2 2 3
0.419147 0.100319 0.100319 2 2 3
0.419553 0.100315 0.100315 2 2 3
0.41996 0.10031 0.10031 2 2 3
0.420366 0.100306 0.100306 2 2 3
0.420773 0.100301 0.100301 2 2 3
0.42118 0.100297 0.100297 2 2 3
0.421587 0.100292 0.100292 2 2 3
0.421994 0.100288 0.100288 2 2 3
0.422402 0.100283 0.100283 2 2 3
0.422809 0.100279 0.100279 2 2 3
0.423217 0.100274 0.100274 2 2 3
0.423624 0.100269 0.100269 2 2 3
0.424032 0.100265 0.100265 2 2 3
0.42444 0.10026 0.10026 2 2 3
0.424848 0.100256 0.100256 2 2 3
0.425257 0.100251 0.100251 2 2 3
0.425665 0.100246 0.100246 2 2 3
0.426074 0.100242 0.100242 2 2 3
0.426482 0.100237 0.100237 2 2 3
0.426891 0.100232 0.100232 2 2 3
0.4273 0.100227 0.100227 2 2 3
0.427709 0.100223 0.100223 2 2 3
0.428118 0.100218 0.100218 2 2 3
0.428528 0.100213 0.100213 2 2 3
0.428937 0.100209 0.100209 2 2 3
0.429347 0.100204 0.100204 2 2 3
0.429756 0.100199 0.100199 2 2 3
0.430166 0.100194 0.100194 2 2 3
0.430576 0.100189 0.100189 2 2 3
0.430986 0.100185 0.100185 2 2 3
0.431397 0.10018 0.10018 2 2 3
0.431807 0.100175 0.100175 2 2 3
0.432218 0.10017 0.10017 2 2 3
0.432628 0.100165 0.100165 2 2 3
0.433039 0.10016 0.10016 2 2 3
0.43345 0.100156 0.100156 2 2 3
0.433861 0.100151 0.100151 2 2 3
0.434272 0.100146 0.100146 2 2 3
0.434683 0.100141 0.100141 2 2 3
0.435095 0.100136 0.100136 2 2 3
0.435506 0.100131 0.100131 2 2 3
0.435918 0.100126 0.100126 2 2 3
0.43633 0.100121 0.100121 2 2 3
0.436742 0.100116 0.100116 2 2 3
0.437154 0.100111 0.100111 2 2 3
0.437566 0.100106 0.100106 2 2 3
0.437978 0.100101 0.100101 2 2 3
0.438391 0.100096 0.100096 2 2 3
0.438803 0.100091 0.100091 2 2 3
0.439216 0.100086 0.100086 2 2 3
0.439629 0.100081 0.100081 2 2 3
0.440042 0.100076 0.100076 2 2 3
0.440455 0.100071 0.100071 2 2 3
0.440868 0.100066 0.100066 2 2 3
0.441281 0.100061 0.100061 2 2 3
0.441695 0.100056 0.100056 2 2 3
0.442108 0.100051 0.100051 2 2 3
0.442522 0.100046 0.100046 2 2 3
0.442936 0.100041 0.100041 2 2 3
0.44335 0.100035 0.100035 2 2 3
0.443764 0.10003 0.10003 2 2 3
0.444178 0.100025 0.100025 2 2 3
0.444593 0.10002 0.10002 2 2 3
0.445007 0.100015 0.100015 2 2 3
0.445422 0.10001 0.10001 2 2 3
0.445836 0.100004 0.100004 2 2 3
0.446251 0.0999993 0.0999993 2 2 3
0.446666 0.099994 0.099994 2 2 3
0.447081 0.0999888 0.0999888 2 2 3
0.447497 0.0999836 0.0999836 2 2 3
0.447912 0.0999783 0.0999783 2 2 3
0.448327 0.0999731 0.0999731 2 2 3
0.448743 0.0999678 0.0999678 2 2 3
0.449159 0.0999625 0.0999625 2 2 3
0.449575 0.0999572 0.0999572 2 2 3
0.449991 0.0999519 0.0999519 2 2 3
0.450407 0.0999466 0.0999466 2 2 3
0.450823 0.0999412 0.0999412 2 2 3
0.451239 0.0999359 0.0999359 2 2 3
0.451656 0.0999305 0.0999305 2 2 3
0.452072 0.0999252 0.0999252 2 2 3
0.452489 0.0999198 0.0999198 2 2 3
0.452906 0.0999144 0.0999144 2 2 3
0.453323 0.099909 0.099909 2 2 3
0.45374 0.0999036 0.0999036 2 2 3
0.454157 0.0998982 0.0998982 2 2 3
0.454575 0.0998928 0.0998928 2 2 3
0.454992 0.0998873 0.0998873 2 2 3
0.45541 0.0998819 0.0998819 2 2 3
0.455828 0.0998764 0.0998764 2 2 3
0.456245 0.0998709 0.0998709 2 2 3
0.456663 0.0998654 0.0998654 2 2 3
0.457081 0.0998599 0.0998599 2 2 3
0.4575 0.0998544 0.0998544 2 2 3
0.457918 0.0998489 0.0998489 2 2 3
0.458336 0.0998434 0.0998434 2 2 3
0.458755 0.0998378 0.0998378 2 2 3
0.459174 0.0998323 0.0998323 2 2 3
0.459593 0.0998267 0.0998267 2 2 3
0.460011 0.0998211 0.0998211 2 2 3
0.460431 0.0998156 0.0998156 2 2 3
0.46085 0.09981 0.09981 2 2 3
0.461269 0.0998043 0.0998043 2 2 3
0.461688 0.0997987 0.0997987 2 2 3
0.462108 0.0997931 0.0997931 2 2 3
0.462528 0.0997874 0.0997874 2 2 3
0.462947 0.0997818 0.0997818 2 2 3
0.463367 0.0997761 0.0997761 2 2 3
0.463787 0.0997705 0.0997705 2 2 3
0.464208 0.0997648 0.0997648 2 2 3
0.464628 0.0997591 0.0997591 2 2 3
0.465048 0.0997534 0.0997534 2 2 3
0.465469 0.0997476 0.0997476 2 2 3
0.465889 0.0997419 0.0997419 2 2 3
0.46631 0.0997362 0.0997362 2 2 3
0.466731 0.0997304 0.0997304 2 2 3
0.467152 0.0997246 0.0997246 2 2 3
0.467573 0.0997188 0.0997188 2 2 3
0.467994 0.0997131 0.0997131 2 2 3
0.468416 0.0997073 0.0997073 2 2 3
0.468837 0.0997014 0.0997014 2 2 3
0.469259 0.0996956 0.0996956 2 2 3
0.46968 0.0996898 0.0996898 2 2 3
0.470102 0.0996839 0.0996839 2 2 3
0.470524 0.0996781 0.0996781 2 2 3
0.470946 0.0996722 0.0996722 2 2 3
0.471368 0.0996663 0.0996663 2 2 3
0.471791 0.0996604 0.0996604 2 2 3
0.472213 0.0996545 0.0996545 2 2 3
0.472636 0.0996486 0.0996486 2 2 3
0.473058 0.0996427 0.0996427 2 2 3
0.473481 0.0996368 0.0996368 2 2 3
0.473904 0.0996308 0.0996308 2 2 3
0.474327 0.0996249 0.0996249 2 2 3
0.47475 0.0996189 0.0996189 2 2 3
0.475173 0.0996129 0.0996129 2 2 3
0.475597 0.0996069 0.0996069 2 2 3
0.47602 0.0996009 0.0996009 2 2 3
0.476444 0.0995949 0.0995949 2 2 3
0.476867 0.0995889 0.0995889 2 2 3
0.477291 0.0995828 0.0995828 2 2 3
0.477715 0.0995768 0.0995768 2 2 3
0.478139 0.0995707 0.0995707 2 2 3
0.478563 0.0995646 0.0995646 2 2 3
0.478988 0.0995586 0.0995586 2 2 3
0.479412 0.0995525 0.0995525 2 2 3
0.479837 0.0995464 0.0995464 2 2 3
0.480261 0.0995402 0.0995402 2 2 3
0.480686 0.0995341 0.0995341 2 2 3
0.481111 0.099528 0.099528 2 2 3
0.481536 0.0995218 0.0995218 2 2 3
0.481961 0.0995157 0.0995157 2 2 3
0.482386 0.0995095 0.0995095 2 2 3
0.482811 0.0995033 0.0995033 2 2 3
0.483237 0.0994971 0.0994971 2 2 3
0.483662 0.0994909 0.0994909 2 2 3
0.484088 0.0994847 0.0994847 2 2 3
0.484514 0.0994784 0.0994784 2 2 3
0.48494 0.0994722 0.0994722 2 2 3
0.485366 0.0994659 0.0994659 2 2 3
0.485792 0.0994597 0.0994597 2 2 3
0.486218 0.0994534 0.0994534 2 2 3
0.486644 0.0994471 0.0994471 2 2 3
0.487071 0.0994408 0.0994408 2 2 3
0.487497 0.0994345 0.0994345 2 2 3
0.487924 0.0994282 0.0994282 2 2 3
0.488351 0.0994218 0.0994218 2 2 3
0.488778 0.0994155 0.0994155 2 2 3
0.489205 0.0994091 0.0994091 2 2 3
0.489632 0.0994028 0.0994028 2 2 3
0.490059 0.0993964 0.0993964 2 2 3
0.490486 0.09939 0.09939 2 2 3
0.490914 0.0993836 0.0993836 2 2 3
0.491341 0.0993772 0.0993772 2 2 3
0.491769 0.0993708 0.0993708 2 2 3
0.492197 0.0993643 0.0993643 2 2 3
0.492625 0.0993579 0.0993579 2 2 3
0.493053 0.0993514 0.0993514 2 2 3
0.493481 0.0993449 0.0993449 2 2 3
0.493909 0.0993385 0.0993385 2 2 3
0.494337 0.099332 0.099332 2 2 3
0.494766 0.0993255 0.0993255 2 2 3
0.495194 0.0993189 0.0993189 2 2 3
0.495623 0.0993124 0.0993124 2 2 3
0.496052 0.0993059 0.0993059 2 2 3
0.496481 0.0992993 0.0992993 2 2 3
0.49691 0.0992928 0.0992928 2 2 3
0.497339 0.0992862 0.0992862 2 2 3
0.497768 0.0992796 0.0992796 2 2 3
0.498197 0.099273 0.099273 2 2 3
0.498627 0.0992664 0.0992664 2 2 3
0.499056 0.0992598 0.0992598 2 2 3
0.499486 0.0992532 0.0992532 2 2 3
0.499916 0.0992465 0.0992465 2 2 3
0.500346 0.0992399 0.0992399 2 2 3
0.500776 0.0992332 0.0992332 2 2 3
0.501206 0.0992265 0.0992265 2 2 3
0.501636 0.0992198 0.0992198 2 2 3
0.502066 0.0992131 0.0992131 2 2 3
0.502497 0.0992064 0.0992064 2 2 3
0.502927 0.0991997 0.0991997 2 2 3
0.503358 0.099193 0.099193 2 2 3
0.503789 0.0991862 0.0991862 2 2 3
0.50422 0.0991795 0.0991795 2 2 3
0.504651 0.0991727 0.0991727 2 2 3
0.505082 0.0991659 0.0991659 2 2 3
0.505513 0.0991591 0.0991591 2 2 3
0.505944 0.0991523 0.0991523 2 2 3
0.506375 0.0991455 0.0991455 2 2 3
0.506807 0.0991387 0.0991387 2 2 3
0.507239 0.0991318 0.0991318 2 2 3
0.50767 0.099125 0.099125 2 2 3
0.508102 0.0991181 0.0991181 2 2 3
0.508534 0.0991113 0.0991113 2 2 3
0.508966 0.0991044 0.0991044 2 2 3
0.509398 0.0990975 0.0990975 2 2 3
0.50983 0.0990906 0.0990906 2 2 3
0.510263 0.0990837 0.0990837 2 2 3
0.510695 0.0990767 0.0990767 2 2 3
0.511128 0.0990698 0.0990698 2 2 3
0.51156 0.0990628 0.0990628 2 2 3
0.511993 0.0990559 0.0990559 2 2 3
0.512426 0.0990489 0.0990489 2 2 3
0.512859 0.0990419 0.0990419 2 2 3
0.513292 0.0990349 0.0990349 2 2 3
0.513725 0.0990279 0.0990279 2 2 3
0.514159 0.0990209 0.0990209 2 2 3
0.514592 0.0990139 0.0990139 2 2 3
0.515025 0.0990068 0.0990068 2 2 3
0.515459 0.0989998 0.0989998 2 2 3
0.515893 0.0989927 0.0989927 2 2 3
0.516327 0.0989856 0.0989856 2 2 3
0.51676 0.0989785 0.0989785 2 2 3
0.517194 0.0989714 0.0989714 2 2 3
0.517629 0.0989643 0.0989643 2 2 3
0.518063 0.0989572 0.0989572 2 2 3
0.518497 0.0989501 0.0989501 2 2 3
0.518932 0.0989429 0.0989429 2 2 3
0.519366 0.0989358 0.0989358 2 2 3
0.519801 0.0989286 0.0989286 2 2 3
0.520235 0.0989214 0.0989214 2 2 3
0.52067 0.0989142 0.0989142 2 2 3
0.521105 0.098907 0.098907 2 2 3
0.52154 0.0988998 0.0988998 2 2 3
0.521975 0.0988926 0.0988926 2 2 3
0.522411 0.0988853 0.0988853 2 2 3
0.522846 0.0988781 0.0988781 2 2 3
0.523281 0.0988708 0.0988708 2 2 3
0.523717 0.0988636 0.0988636 2 2 3
0.524153 0.0988563 0.0988563 2 2 3
0.524588 0.098849 0.098849 2 2 3
0.525024 0.0988417 0.0988417 2 2 3
0.52546 0.0988343 0.0988343 2 2 3
0.525896 0.098827 0.098827 2 2 3
0.526332 0.0988197 0.0988197 2 2 3
0.526769 0.0988123 0.0988123 2 2 3
0.527205 0.098805 0.098805 2 2 3
0.527641 0.0987976 0.0987976 2 2 3
0.528078 0.0987902 0.0987902 2 2 3
0.528515 0.0987828 0.0987828 2 2 3
0.528951 0.0987754 0.0987754 2 2 3
0.529388 0.098768 0.098768 2 2 3
0.529825 0.0987605 0.0987605 2 2 3
0.530262 0.0987531 0.0987531 2 2 3
0.530699 0.0987456 0.0987456 2 2 3
0.531137 0.0987382 0.0987382 2 2 3
0.531574 0.0987307 0.0987307 2 2 3
0.532011 0.0987232 0.0987232 2 2 3
0.532449 0.0987157 0.0987157 2 2 3
0.532887 0.0987082 0.0987082 2 2 3
0.533324 0.0987007 0.0987007 2 2 3
0.533762 0.0986931 0.0986931 2 2 3
0.5342 0.0986856 0.0986856 2 2 3
0.534638 0.098678 0.098678 2 2 3
0.535076 0.0986704 0.0986704 2 2 3
0.535515 0.0986629 0.0986629 2 2 3
0.535953 0.0986553 0.0986553 2 2 3
0.536391 0.0986477 0.0986477 2 2 3
0.53683 0.09864 0.09864 2 2 3
0.537268 0.0986324 0.0986324 2 2 3
0.537707 0.0986248 0.0986248 2 2 3
0.538146 0.0986171 0.0986171 2 2 3
0.538585 0.0986095 0.0986095 2 2 3
0.539024 0.0986018 0.0986018 2 2 3
0.539463 0.0985941 0.0985941 2 2 3
0.539902 0.0985864 0.0985864 2 2 3
0.540342 0.0985787 0.0985787 2 2 3
0.540781 0.098571 0.098571 2 2 3
0.54122 0.0985633 0.0985633 2 2 3
0.54166 0.0985555 0.0985555 2 2 3
0.5421 0.0985478 0.0985478 2 2 3
0.542539 0.09854 0.09854 2 2 3
0.542979 0.0985322 0.0985322 2 2 3
0.543419 0.0985244 0.0985244 2 2 3
0.543859 0.0985166 0.0985166 2 2 3
0.5443 0.0985088 0.0985088 2 2 3
0.54474 0.098501 0.098501 2 2 3
0.54518 0.0984932 0.0984932 2 2 3
0.545621 0.0984853 0.0984853 2 2 3
0.546061 0.0984775 0.0984775 2 2 3
0.546502 0.0984696 0.0984696 2 2 3
0.546942 0.0984617 0.0984617 2 2 3
0.547383 0.0984538 0.0984538 2 2 3
0.547824 0.0984459 0.0984459 2 2 3
0.548265 0.098438 0.098438 2 2 3
0.548706 0.0984301 0.0984301 2 2 3
0.549147 0.0984221 0.0984221 2 2 3
0.549589 0.0984142 0.0984142 2 2 3
0.55003 0.0984062 0.0984062 2 2 3
0.550472 0.0983983 0.0983983 2 2 3
0.550913 0.0983903 0.0983903 2 2 3
0.551355 0.0983823 0.0983823 2 2 3
0.551797 0.0983743 0.0983743 2 2 3
0.552238 0.0983663 0.0983663 2 2 3
0.55268 0.0983582 0.0983582 2 2 3
0.553122 0.0983502 0.0983502 2 2 3
0.553565 0.0983422 0.0983422 2 2 3
0.554007 0.0983341 0.0983341 2 2 3
0.554449 0.098326 0.098326 2 2 3
0.554891 0.0983179 0.0983179 2 2 3
0.555334 0.0983098 0.0983098 2 2 3
0.555777 0.0983017 0.0983017 2 2 3
0.556219 0.0982936 0.0982936 2 2 3
0.556662 0.0982855 0.0982855 2 2 3
0.557105 0.0982773 0.0982773 2 2 3
0.557548 0.0982692 0.0982692 2 2 3
0.557991 0.098261 0.098261 2 2 3
0.558434 0.0982528 0.0982528 2 2 3
0.558877 0.0982447 0.0982447 2 2 3
0.55932 0.0982365 0.0982365 2 2 3
0.559764 0.0982283 0.0982283 2 2 3
0.560207 0.09822 0.09822 2 2 3
0.560651 0.0982118 0.0982118 2 2 3
0.561095 0.0982036 0.0982036 2 2 3
0.561538 0.0981953 0.0981953 2 2 3
0.561982 0.098187 0.098187 2 2 3
0.562426 0.0981788 0.0981788 2 2 3
0.56287 0.0981705 0.0981705 2 2 3
0.563314 0.0981622 0.0981622 2 2 3
0.563758 0.0981539 0.0981539 2 2 3
0.564203 0.0981455 0.0981455 2 2 3
0.564647 0.0981372 0.0981372 2 2 3
0.565092 0.0981288 0.0981288 2 2 3
0.565536 0.0981205 0.0981205 2 2 3
0.565981 0.0981121 0.0981121 2 2 3
0.566426 0.0981037 0.0981037 2 2 3
0.56687 0.0980953 0.0980953 2 2 3
0.567315 0.0980869 0.0980869 2 2 3
0.56776 0.0980785 0.0980785 2 2 3
0.568205 0.0980701 0.0980701 2 2 3
0.568651 0.0980617 0.0980617 2 2 3
0.569096 0.0980532 0.0980532 2 2 3
0.569541 0.0980448 0.0980448 2 2 3
0.569987 0.0980363 0.0980363 2 2 3
0.570432 0.0980278 0.0980278 2 2 3
0.570878 0.0980193 0.0980193 2 2 3
0.571323 0.0980108 0.0980108 2 2 3
0.571769 0.0980023 0.0980023 2 2 3
0.572215 0.0979938 0.0979938 2 2 3
0.572661 0.0979852 0.0979852 2 2 3
0.573107 0.0979767 0.0979767 2 2 3
0.573553 0.0979681 0.0979681 2 2 3
0.573999 0.0979595 0.0979595 2 2 3
0.574446 0.097951 0.097951 2 2 3
0.574892 0.0979424 0.0979424 2 2 3
0.575339 0.0979338 0.0979338 2 2 3
0.575785 0.0979251 0.0979251 2 2 3
0.576232 0.0979165 0.0979165 2 2 3
0.576679 0.0979079 0.0979079 2 2 3
0.577125 0.0978992 0.0978992 2 2 3
0.577572 0.0978906 0.0978906 2 2 3
0.578019 0.0978819 0.0978819 2 2 3
0.578466 0.0978732 0.0978732 2 2 3
0.578914 0.0978645 0.0978645 2 2 3
0.579361 0.0978558 0.0978558 2 2 3
0.579808 0.0978471 0.0978471 2 2 3
0.580256 0.0978383 0.0978383 2 2 3
0.580703 0.0978296 0.0978296 2 2 3
0.581151 0.0978208 0.0978208 2 2 3
0.581598 0.0978121 0.0978121 2 2 3
0.582046 0.0978033 0.0978033 2 2 3
0.582494 0.0977945 0.0977945 2 2 3
0.582942 0.0977857 0.0977857 2 2 3
0.58339 0.0977769 0.0977769 2 2 3
0.583838 0.0977681 0.0977681 2 2 3
0.584286 0.0977593 0.0977593 2 2 3
0.584734 0.0977504 0.0977504 2 2 3
0.585183 0.0977416 0.0977416 2 2 3
0.585631 0.0977327 0.0977327 2 2 3
0.58608 0.0977238 0.0977238 2 2 3
0.586528 0.0977149 0.0977149 2 2 3
0.586977 0.097706 0.097706 2 2 3
0.587426 0.0976971 0.0976971 2 2 3
0.587874 0.0976882 0.0976882 2 2 3
0.588323 0.0976793 0.0976793 2 2 3
0.588772 0.0976703 0.0976703 2 2 3
0.589221 0.0976614 0.0976614 2 2 3
0.58967 0.0976524 0.0976524 2 2 3
0.59012 0.0976434 0.0976434 2 2 3
0.590569 0.0976344 0.0976344 2 2 3
0.591018 0.0976255 0.0976255 2 2 3
0.591468 0.0976164 0.0976164 2 2 3
0.591917 0.0976074 0.0976074 2 2 3
0.592367 0.0975984 0.0975984 2 2 3
0.592817 0.0975893 0.0975893 2 2 3
0.593267 0.0975803 0.0975803 2 2 3
0.593717 0.0975712 0.0975712 2 2 3
0.594167 0.0975621 0.0975621 2 2 3
0.594617 0.0975531 0.0975531 2 2 3
0.595067 0.097544 0.097544 2 2 3
0.595517 0.0975348 0.0975348 2 2 3
0.595967 0.0975257 0.0975257 2 2 3
0.596418 0.0975166 0.0975166 2 2 3
0.596868 0.0975074 0.0975074 2 2 3
0.597319 0.0974983 0.0974983 2 2 3
0.597769 0.0974891 0.0974891 2 2 3
0.59822 0.0974799 0.0974799 2 2 3
0.598671 0.0974708 0.0974708 2 2 3
0.599121 0.0974616 0.0974616 2 2 3
0.599572 0.0974523 0.0974523 2 2 3
0.600023 0.0974431 0.0974431 2 2 3
0.600474 0.0974339 0.0974339 2 2 3
0.600926 0.0974246 0.0974246 2 2 3
0.601377 0.0974154 0.0974154 2 2 3
0.601828 0.0974061 0.0974061 2 2 3
0.60228 0.0973968 0.0973968 2 2 3
0.602731 0.0973876 0.0973876 2 2 3
0.603183 0.0973783 0.0973783 2 2 3
0.603634 0.097369 0.097369 2 2 3
0.604086 0.0973596 0.0973596 2 2 3
0.604538 0.0973503 0.0973503 2 2 3
0.60499 0.097341 0.097341 2 2 3
0.605441 0.0973316 0.0973316 2 2 3
0.605893 0.0973222 0.0973222 2 2 3
0.606346 0.0973129 0.0973129 2 2 3
0.606798 0.0973035 0.0973035 2 2 3
0.60725 0.0972941 0.0972941 2 2 3
0.607702 0.0972847 0.0972847 2 2 3
0.608155 0.0972752 0.0972752 2 2 3
0.608607 0.0972658 0.0972658 2 2 3
0.60906 0.0972564 0.0972564 2 2 3
0.609512 0.0972469 0.0972469 2 2 3
0.609965 0.0972374 0.0972374 2 2 3
0.610418 0.097228 0.097228 2 2 3
0.610871 0.0972185 0.0972185 2 2 3
0.611324 0.097209 0.097209 2 2 3
0.611777 0.0971995 0.0971995 2 2 3
0.61223 0.09719 0.09719 2 2 3
0.612683 0.0971804 0.0971804 2 2 3
0.613136 0.0971709 0.0971709 2 2 3
0.613589 0.0971613 0.0971613 2 2 3
0.614043 0.0971518 0.0971518 2 2 3
0.614496 0.0971422 0.0971422 2 2 3
0.61495 0.0971326 0.0971326 2 2 3
0.615403 0.097123 0.097123 2 2 3
0.615857 0.0971134 0.0971134 2 2 3
0.616311 0.0971038 0.0971038 2 2 3
0.616765 0.0970942 0.0970942 2 2 3
0.617219 0.0970845 0.0970845 2 2 3
0.617673 0.0970749 0.0970749 2 2 3
0.618127 0.0970652 0.0970652 2 2 3
0.618581 0.0970555 0.0970555 2 2 3
0.619035 0.0970459 0.0970459 2 2 3
0.619489 0.0970362 0.0970362 2 2 3
0.619944 0.0970265 0.0970265 2 2 3
0.620398 0.0970167 0.0970167 2 2 3
0.620853 0.097007 0.097007 2 2 3
0.621307 0.0969973 0.0969973 2 2 3
0.621762 0.0969875 0.0969875 2 2 3
0.622217 0.0969778 0.0969778 2 2 3
0.622671 0.096968 0.096968 2 2 3
0.623126 0.0969582 0.0969582 2 2 3
0.623581 0.0969484 0.0969484 2 2 3
0.624036 0.0969386 0.0969386 2 2 3
0.624491 0.0969288 0.0969288 2 2 3
0.624946 0.096919 0.096919 2 2 3
0.625402 0.0969092 0.0969092 2 2 3
0.625857 0.0968993 0.0968993 2 2 3
0.626312 0.0968894 0.0968894 2 2 3
0.626768 0.0968796 0.0968796 2 2 3
0.627223 0.0968697 0.0968697 2 2 3
0.627679 0.0968598 0.0968598 2 2 3
0.628135 0.0968499 0.0968499 2 2 3
0.62859 0.09684 0.09684 2 2 3
0.629046 0.0968301 0.0968301 2 2 3
0.629502 0.0968201 0.0968201 2 2 3
0.629958 0.0968102 0.0968102 2 2 3
0.630414 0.0968003 0.0968003 2 2 3
0.63087 0.0967903 0.0967903 2 2 3
0.631326 0.0967803 0.0967803 2 2 3
0.631782 0.0967703 0.0967703 2 2 3
0.632239 0.0967603 0.0967603 2 2 3
0.632695 0.0967503 0.0967503 2 2 3
0.633151 0.0967403 0.0967403 2 2 3
0.633608 0.0967303 0.0967303 2 2 3
0.634065 0.0967202 0.0967202 2 2 3
0.634521 0.0967102 0.0967102 2 2 3
0.634978 0.0967001 0.0967001 2 2 3
0.635435 0.0966901 0.0966901 2 2 3
0.635892 0.09668 0.09668 2 2 3
0.636348 0.0966699 0.0966699 2 2 3
0.636805 0.0966598 0.0966598 2 2 3
0.637263 0.0966497 0.0966497 2 2 3
0.63772 0.0966395 0.0966395 2 2 3
0.638177 0.0966294 0.0966294 2 2 3
0.638634 0.0966193 0.0966193 2 2 3
0.639092 0.0966091 0.0966091 2 2 3
0.639549 0.0965989 0.0965989 2 2 3
0.640006 0.0965887 0.0965887 2 2 3
0.640464 0.0965786 0.0965786 2 2 3
0.640922 0.0965684 0.0965684 2 2 3
0.641379 0.0965581 0.0965581 2 2 3
0.641837 0.0965479 0.0965479 2 2 3
0.642295 0.0965377 0.0965377 2 2 3
0.642753 0.0965275 0.0965275 2 2 3
0.643211 0.0965172 0.0965172 2 2 3
0.643669 0.0965069 0.0965069 2 2 3
0.644127 0.0964967 0.0964967 2 2 3
0.644585 0.0964864 0.0964864 2 2 3
0.645043 0.0964761 0.0964761 2 2 3
0.645501 0.0964658 0.0964658 2 2 3
0.64596 0.0964555 0.0964555 2 2 3
0.646418 0.0964451 0.0964451 2 2 3
0.646877 0.0964348 0.0964348 2 2 3
0.647335 0.0964245 0.0964245 2 2 3
0.647794 0.0964141 0.0964141 2 2 3
0.648253 0.0964037 0.0964037 2 2 3
0.648711 0.0963933 0.0963933 2 2 3
0.64917 0.096383 0.096383 2 2 3
0.649629 0.0963726 0.0963726 2 2 3
0.650088 0.0963621 0.0963621 2 2 3
0.650547 0.0963517 0.0963517 2 2 3
0.651006 0.0963413 0.0963413 2 2 3
0.651465 0.0963309 0.0963309 2 2 3
0.651925 0.0963204 0.0963204 2 2 3
0.652384 0.0963099 0.0963099 2 2 3
0.652843 0.0962995 0.0962995 2 2 3
0.653303 0.096289 0.096289 2 2 3
0.653762 0.0962785 0.0962785 2 2 3
0.654222 0.096268 0.096268 2 2 3
0.654681 0.0962575 0.0962575 2 2 3
0.655141 0.0962469 0.0962469 2 2 3
0.655601 0.0962364 0.0962364 2 2 3
0.656061 0.0962259 0.0962259 2 2 3
0.65652 0.0962153 0.0962153 2 2 3
0.65698 0.0962047 0.0962047 2 2 3
0.65744 0.0961942 0.0961942 2 2 3
0.6579 0.0961836 0.0961836 2 2 3
0.658361 0.096173 0.096173 2 2 3
0.658821 0.0961624 0.0961624 2 2 3
0.659281 0.0961517 0.0961517 2 2 3
0.659741 0.0961411 0.0961411 2 2 3
0.660202 0.0961305 0.0961305 2 2 3
0.660662 0.0961198 0.0961198 2 2 3
0.661123 0.0961092 0.0961092 2 2 3
0.661583 0.0960985 0.0960985 2 2 3
0.662044 0.0960878 0.0960878 2 2 3
0.662505 0.0960771 0.0960771 2 2 3
0.662965 0.0960664 0.0960664 2 2 3
0.663426 0.0960557 0.0960557 2 2 3
0.663887 0.096045 0.096045 2 2 3
