0.653241 0.102099 0.102099 2 2 3
0.653737 0.102099 0.102099 2 2 3
0.654233 0.102098 0.102098 2 2 3
0.654729 0.102097 0.102097 2 2 3
0.655225 0.102096 0.102096 2 2 3
0.655721 0.102095 0.102095 2 2 3
0.656217 0.102095 0.102095 2 2 3
0.656713 0.102094 0.102094 2 2 3
0.657209 0.102093 0.102093 2 2 3
0.657705 0.102092 0.102092 2 2 3
0.658201 0.102091 0.102091 2 2 3
0.658697 0.102091 0.102091 2 2 3
0.659193 0.10209 0.10209 2 2 3
0.659689 0.102089 0.102089 2 2 3
0.660185 0.102088 0.102088 2 2 3
0.660681 0.102087 0.102087 2 2 3
0.661177 0.102086 0.102086 2 2 3
0.661673 0.102085 0.102085 2 2 3
0.662169 0.102085 0.102085 2 2 3
0.662665 0.102084 0.102084 2 2 3
0.663161 0.102083 0.102083 2 2 3
0.663657 0.102082 0.102082 2 2 3
0.664153 0.102081 0.102081 2 2 3
0.66465 0.10208 0.10208 2 2 3
0.665146 0.102079 0.102079 2 2 3
0.665642 0.102078 0.102078 2 2 3
0.666138 0.102078 0.102078 2 2 3
0.666634 0.102077 0.102077 2 2 3
0.66713 0.102076 0.102076 2 2 3
0.667626 0.102075 0.102075 2 2 3
0.668122 0.102074 0.102074 2 2 3
0.668618 0.102073 0.102073 2 2 3
0.669114 0.102072 0.102072 2 2 3
0.66961 0.102071 0.102071 2 2 3
0.670106 0.10207 0.10207 2 2 3
0.670602 0.102069 0.102069 2 2 3
0.671098 0.102068 0.102068 2 2 3
0.671594 0.102067 0.102067 2 2 3
0.67209 0.102067 0.102067 2 2 3
0.672586 0.102066 0.102066 2 2 3
0.673082 0.102065 0.102065 2 2 3
0.673578 0.102064 0.102064 2 2 3
0.674074 0.102063 0.102063 2 2 3
0.674571 0.102062 0.102062 2 2 3
0.675067 0.102061 0.102061 2 2 3
0.675563 0.10206 0.10206 2 2 3
0.676059 0.102059 0.102059 2 2 3
0.676555 0.102058 0.102058 2 2 3
0.677051 0.102057 0.102057 2 2 3
0.677547 0.102056 0.102056 2 2 3
0.678043 0.102055 0.102055 2 2 3
0.678539 0.102054 0.102054 2 2 3
0.679035 0.102053 0.102053 2 2 3
0.679531 0.102052 0.102052 2 2 3
0.680027 0.102051 0.102051 2 2 3
0.680523 0.10205 0.10205 2 2 3
0.681019 0.102049 0.102049 2 2 3
0.681515 0.102048 0.102048 2 2 3
0.682011 0.102047 0.102047 2 2 3
0.682508 0.102046 0.102046 2 2 3
0.683004 0.102045 0.102045 2 2 3
0.6835 0.102044 0.102044 2 2 3
0.683996 0.102043 0.102043 2 2 3
0.684492 0.102042 0.102042 2 2 3
0.684988 0.102041 0.102041 2 2 3
0.685484 0.10204 0.10204 2 2 3
0.68598 0.102039 0.102039 2 2 3
0.686476 0.102037 0.102037 2 2 3
0.686972 0.102036 0.102036 2 2 3
0.687468 0.102035 0.102035 2 2 3
0.687964 0.102034 0.102034 2 2 3
0.68846 0.102033 0.102033 2 2 3
0.688956 0.102032 0.102032 2 2 3
0.689452 0.102031 0.102031 2 2 3
0.689949 0.10203 0.10203 2 2 3
0.690445 0.102029 0.102029 2 2 3
0.690941 0.102028 0.102028 2 2 3
0.691437 0.102027 0.102027 2 2 3
0.691933 0.102026 0.102026 2 2 3
0.692429 0.102024 0.102024 2 2 3
0.692925 0.102023 0.102023 2 2 3
0.693421 0.102022 0.102022 2 2 3
0.693917 0.102021 0.102021 2 2 3
0.694413 0.10202 0.10202 2 2 3
0.694909 0.102019 0.102019 2 2 3
0.695405 0.102018 0.102018 2 2 3
0.695901 0.102017 0.102017 2 2 3
0.696398 0.102015 0.102015 2 2 3
0.696894 0.102014 0.102014 2 2 3
0.69739 0.102013 0.102013 2 2 3
0.697886 0.102012 0.102012 2 2 3
0.698382 0.102011 0.102011 2 2 3
0.698878 0.10201 0.10201 2 2 3
0.699374 0.102008 0.102008 2 2 3
0.69987 0.102007 0.102007 2 2 3
0.700366 0.102006 0.102006 2 2 3
0.700862 0.102005 0.102005 2 2 3
0.701358 0.102004 0.102004 2 2 3
0.701854 0.102003 0.102003 2 2 3
0.702351 0.102001 0.102001 2 2 3
0.702847 0.102 0.102 2 2 3
0.703343 0.101999 0.101999 2 2 3
0.703839 0.101998 0.101998 2 2 3
0.704335 0.101997 0.101997 2 2 3
0.704831 0.101995 0.101995 2 2 3
0.705327 0.101994 0.101994 2 2 3
0.705823 0.101993 0.101993 2 2 3
0.706319 0.101992 0.101992 2 2 3
0.706815 0.10199 0.10199 2 2 3
0.707311 0.101989 0.101989 2 2 3
0.707808 0.101988 0.101988 2 2 3
0.708304 0.101987 0.101987 2 2 3
0.7088 0.101985 0.101985 2 2 3
0.709296 0.101984 0.101984 2 2 3
0.709792 0.101983 0.101983 2 2 3
0.710288 0.101982 0.101982 2 2 3
0.710784 0.10198 0.10198 2 2 3
0.71128 0.101979 0.101979 2 2 3
0.711776 0.101978 0.101978 2 2 3
0.712272 0.101977 0.101977 2 2 3
0.712769 0.101975 0.101975 2 2 3
0.713265 0.101974 0.101974 2 2 3
0.713761 0.101973 0.101973 2 2 3
0.714257 0.101971 0.101971 2 2 3
0.714753 0.10197 0.10197 2 2 3
0.715249 0.101969 0.101969 2 2 3
0.715745 0.101968 0.101968 2 2 3
0.716241 0.101966 0.101966 2 2 3
0.716737 0.101965 0.101965 2 2 3
0.717234 0.101964 0.101964 2 2 3
0.71773 0.101962 0.101962 2 2 3
0.718226 0.101961 0.101961 2 2 3
0.718722 0.10196 0.10196 2 2 3
0.719218 0.101958 0.101958 2 2 3
0.719714 0.101957 0.101957 2 2 3
0.72021 0.101956 0.101956 2 2 3
0.720706 0.101954 0.101954 2 2 3
0.721202 0.101953 0.101953 2 2 3
0.721699 0.101952 0.101952 2 2 3
0.722195 0.10195 0.10195 2 2 3
0.722691 0.101949 0.101949 2 2 3
0.723187 0.101948 0.101948 2 2 3
0.723683 0.101946 0.101946 2 2 3
0.724179 0.101945 0.101945 2 2 3
0.724675 0.101943 0.101943 2 2 3
0.725171 0.101942 0.101942 2 2 3
0.725667 0.101941 0.101941 2 2 3
0.726164 0.101939 0.101939 2 2 3
0.72666 0.101938 0.101938 2 2 3
0.727156 0.101936 0.101936 2 2 3
0.727652 0.101935 0.101935 2 2 3
0.728148 0.101934 0.101934 2 2 3
0.728644 0.101932 0.101932 2 2 3
0.72914 0.101931 0.101931 2 2 3
0.729636 0.101929 0.101929 2 2 3
0.730133 0.101928 0.101928 2 2 3
0.730629 0.101927 0.101927 2 2 3
0.731125 0.101925 0.101925 2 2 3
0.731621 0.101924 0.101924 2 2 3
0.732117 0.101922 0.101922 2 2 3
0.732613 0.101921 0.101921 2 2 3
0.733109 0.101919 0.101919 2 2 3
0.733605 0.101918 0.101918 2 2 3
0.734102 0.101916 0.101916 2 2 3
0.734598 0.101915 0.101915 2 2 3
0.735094 0.101913 0.101913 2 2 3
0.73559 0.101912 0.101912 2 2 3
0.736086 0.101911 0.101911 2 2 3
0.736582 0.101909 0.101909 2 2 3
0.737078 0.101908 0.101908 2 2 3
0.737574 0.101906 0.101906 2 2 3
0.738071 0.101905 0.101905 2 2 3
0.738567 0.101903 0.101903 2 2 3
0.739063 0.101902 0.101902 2 2 3
0.739559 0.1019 0.1019 2 2 3
0.740055 0.101899 0.101899 2 2 3
0.740551 0.101897 0.101897 2 2 3
0.741047 0.101896 0.101896 2 2 3
0.741544 0.101894 0.101894 2 2 3
0.74204 0.101893 0.101893 2 2 3
0.742536 0.101891 0.101891 2 2 3
0.743032 0.101889 0.101889 2 2 3
0.743528 0.101888 0.101888 2 2 3
0.744024 0.101886 0.101886 2 2 3
0.74452 0.101885 0.101885 2 2 3
0.745017 0.101883 0.101883 2 2 3
0.745513 0.101882 0.101882 2 2 3
0.746009 0.10188 0.10188 2 2 3
0.746505 0.101879 0.101879 2 2 3
0.747001 0.101877 0.101877 2 2 3
0.747497 0.101875 0.101875 2 2 3
0.747993 0.101874 0.101874 2 2 3
0.74849 0.101872 0.101872 2 2 3
0.748986 0.101871 0.101871 2 2 3
0.749482 0.101869 0.101869 2 2 3
0.749978 0.101868 0.101868 2 2 3
0.750474 0.101866 0.101866 2 2 3
0.75097 0.101864 0.101864 2 2 3
0.751467 0.101863 0.101863 2 2 3
0.751963 0.101861 0.101861 2 2 3
0.752459 0.10186 0.10186 2 2 3
0.752955 0.101858 0.101858 2 2 3
0.753451 0.101856 0.101856 2 2 3
0.753947 0.101855 0.101855 2 2 3
0.754443 0.101853 0.101853 2 2 3
0.75494 0.101851 0.101851 2 2 3
0.755436 0.10185 0.10185 2 2 3
0.755932 0.101848 0.101848 2 2 3
0.756428 0.101846 0.101846 2 2 3
0.756924 0.101845 0.101845 2 2 3
0.75742 0.101843 0.101843 2 2 3
0.757917 0.101842 0.101842 2 2 3
0.758413 0.10184 0.10184 2 2 3
0.758909 0.101838 0.101838 2 2 3
0.759405 0.101837 0.101837 2 2 3
0.759901 0.101835 0.101835 2 2 3
0.760397 0.101833 0.101833 2 2 3
0.760894 0.101831 0.101831 2 2 3
0.76139 0.10183 0.10183 2 2 3
0.761886 0.101828 0.101828 2 2 3
0.762382 0.101826 0.101826 2 2 3
0.762878 0.101825 0.101825 2 2 3
0.763374 0.101823 0.101823 2 2 3
0.763871 0.101821 0.101821 2 2 3
0.764367 0.10182 0.10182 2 2 3
0.764863 0.101818 0.101818 2 2 3
0.765359 0.101816 0.101816 2 2 3
0.765855 0.101814 0.101814 2 2 3
0.766351 0.101813 0.101813 2 2 3
0.766848 0.101811 0.101811 2 2 3
0.767344 0.101809 0.101809 2 2 3
0.76784 0.101807 0.101807 2 2 3
0.768336 0.101806 0.101806 2 2 3
0.768832 0.101804 0.101804 2 2 3
0.769328 0.101802 0.101802 2 2 3
0.769825 0.1018 0.1018 2 2 3
0.770321 0.101799 0.101799 2 2 3
0.770817 0.101797 0.101797 2 2 3
0.771313 0.101795 0.101795 2 2 3
0.771809 0.101793 0.101793 2 2 3
0.772306 0.101792 0.101792 2 2 3
0.772802 0.10179 0.10179 2 2 3
0.773298 0.101788 0.101788 2 2 3
0.773794 0.101786 0.101786 2 2 3
0.77429 0.101784 0.101784 2 2 3
0.774786 0.101783 0.101783 2 2 3
0.775283 0.101781 0.101781 2 2 3
0.775779 0.101779 0.101779 2 2 3
0.776275 0.101777 0.101777 2 2 3
0.776771 0.101775 0.101775 2 2 3
0.777267 0.101774 0.101774 2 2 3
0.777764 0.101772 0.101772 2 2 3
0.77826 0.10177 0.10177 2 2 3
0.778756 0.101768 0.101768 2 2 3
0.779252 0.101766 0.101766 2 2 3
0.779748 0.101764 0.101764 2 2 3
0.780245 0.101763 0.101763 2 2 3
0.780741 0.101761 0.101761 2 2 3
0.781237 0.101759 0.101759 2 2 3
0.781733 0.101757 0.101757 2 2 3
0.782229 0.101755 0.101755 2 2 3
0.782726 0.101753 0.101753 2 2 3
0.783222 0.101751 0.101751 2 2 3
0.783718 0.10175 0.10175 2 2 3
0.784214 0.101748 0.101748 2 2 3
0.78471 0.101746 0.101746 2 2 3
0.785207 0.101744 0.101744 2 2 3
0.785703 0.101742 0.101742 2 2 3
0.786199 0.10174 0.10174 2 2 3
0.786695 0.101738 0.101738 2 2 3
0.787191 0.101736 0.101736 2 2 3
0.787688 0.101734 0.101734 2 2 3
0.788184 0.101732 0.101732 2 2 3
0.78868 0.101731 0.101731 2 2 3
0.789176 0.101729 0.101729 2 2 3
0.789672 0.101727 0.101727 2 2 3
0.790169 0.101725 0.101725 2 2 3
0.790665 0.101723 0.101723 2 2 3
0.791161 0.101721 0.101721 2 2 3
0.791657 0.101719 0.101719 2 2 3
0.792153 0.101717 0.101717 2 2 3
0.79265 0.101715 0.101715 2 2 3
0.793146 0.101713 0.101713 2 2 3
0.793642 0.101711 0.101711 2 2 3
0.794138 0.101709 0.101709 2 2 3
0.794634 0.101707 0.101707 2 2 3
0.795131 0.101705 0.101705 2 2 3
0.795627 0.101703 0.101703 2 2 3
0.796123 0.101701 0.101701 2 2 3
0.796619 0.101699 0.101699 2 2 3
0.797116 0.101697 0.101697 2 2 3
0.797612 0.101695 0.101695 2 2 3
0.798108 0.101693 0.101693 2 2 3
0.798604 0.101691 0.101691 2 2 3
0.7991 0.101689 0.101689 2 2 3
0.799597 0.101687 0.101687 2 2 3
0.800093 0.101685 0.101685 2 2 3
0.800589 0.101683 0.101683 2 2 3
0.801085 0.101681 0.101681 2 2 3
0.801582 0.101679 0.101679 2 2 3
0.802078 0.101677 0.101677 2 2 3
0.802574 0.101675 0.101675 2 2 3
0.80307 0.101673 0.101673 2 2 3
0.803566 0.101671 0.101671 2 2 3
0.804063 0.101669 0.101669 2 2 3
0.804559 0.101667 0.101667 2 2 3
0.805055 0.101665 0.101665 2 2 3
0.805551 0.101663 0.101663 2 2 3
0.806048 0.101661 0.101661 2 2 3
0.806544 0.101659 0.101659 2 2 3
0.80704 0.101657 0.101657 2 2 3
0.807536 0.101655 0.101655 2 2 3
0.808033 0.101652 0.101652 2 2 3
0.808529 0.10165 0.10165 2 2 3
0.809025 0.101648 0.101648 2 2 3
0.809521 0.101646 0.101646 2 2 3
0.810017 0.101644 0.101644 2 2 3
0.810514 0.101642 0.101642 2 2 3
0.81101 0.10164 0.10164 2 2 3
0.811506 0.101638 0.101638 2 2 3
0.812002 0.101636 0.101636 2 2 3
0.812499 0.101634 0.101634 2 2 3
0.812995 0.101631 0.101631 2 2 3
0.813491 0.101629 0.101629 2 2 3
0.813987 0.101627 0.101627 2 2 3
0.814484 0.101625 0.101625 2 2 3
0.81498 0.101623 0.101623 2 2 3
0.815476 0.101621 0.101621 2 2 3
0.815972 0.101619 0.101619 2 2 3
0.816469 0.101616 0.101616 2 2 3
0.816965 0.101614 0.101614 2 2 3
0.817461 0.101612 0.101612 2 2 3
0.817957 0.10161 0.10161 2 2 3
0.818454 0.101608 0.101608 2 2 3
0.81895 0.101606 0.101606 2 2 3
0.819446 0.101603 0.101603 2 2 3
0.819942 0.101601 0.101601 2 2 3
0.820439 0.101599 0.101599 2 2 3
0.820935 0.101597 0.101597 2 2 3
0.821431 0.101595 0.101595 2 2 3
0.821927 0.101592 0.101592 2 2 3
0.822424 0.10159 0.10159 2 2 3
0.82292 0.101588 0.101588 2 2 3
0.823416 0.101586 0.101586 2 2 3
0.823912 0.101584 0.101584 2 2 3
0.824409 0.101581 0.101581 2 2 3
0.824905 0.101579 0.101579 2 2 3
0.825401 0.101577 0.101577 2 2 3
0.825897 0.101575 0.101575 2 2 3
0.826394 0.101572 0.101572 2 2 3
0.82689 0.10157 0.10157 2 2 3
0.827386 0.101568 0.101568 2 2 3
0.827883 0.101566 0.101566 2 2 3
0.828379 0.101563 0.101563 2 2 3
0.828875 0.101561 0.101561 2 2 3
0.829371 0.101559 0.101559 2 2 3
0.829868 0.101557 0.101557 2 2 3
0.830364 0.101554 0.101554 2 2 3
0.83086 0.101552 0.101552 2 2 3
0.831356 0.10155 0.10155 2 2 3
0.831853 0.101548 0.101548 2 2 3
0.832349 0.101545 0.101545 2 2 3
0.832845 0.101543 0.101543 2 2 3
0.833341 0.101541 0.101541 2 2 3
0.833838 0.101538 0.101538 2 2 3
0.834334 0.101536 0.101536 2 2 3
0.83483 0.101534 0.101534 2 2 3
0.835327 0.101531 0.101531 2 2 3
0.835823 0.101529 0.101529 2 2 3
0.836319 0.101527 0.101527 2 2 3
0.836815 0.101524 0.101524 2 2 3
0.837312 0.101522 0.101522 2 2 3
0.837808 0.10152 0.10152 2 2 3
0.838304 0.101517 0.101517 2 2 3
0.838801 0.101515 0.101515 2 2 3
0.839297 0.101513 0.101513 2 2 3
0.839793 0.10151 0.10151 2 2 3
0.840289 0.101508 0.101508 2 2 3
0.840786 0.101506 0.101506 2 2 3
0.841282 0.101503 0.101503 2 2 3
0.841778 0.101501 0.101501 2 2 3
0.842275 0.101499 0.101499 2 2 3
0.842771 0.101496 0.101496 2 2 3
0.843267 0.101494 0.101494 2 2 3
0.843763 0.101491 0.101491 2 2 3
0.84426 0.101489 0.101489 2 2 3
0.844756 0.101487 0.101487 2 2 3
0.845252 0.101484 0.101484 2 2 3
0.845749 0.101482 0.101482 2 2 3
0.846245 0.101479 0.101479 2 2 3
0.846741 0.101477 0.101477 2 2 3
0.847237 0.101475 0.101475 2 2 3
0.847734 0.101472 0.101472 2 2 3
0.84823 0.10147 0.10147 2 2 3
0.848726 0.101467 0.101467 2 2 3
0.849223 0.101465 0.101465 2 2 3
0.849719 0.101463 0.101463 2 2 3
0.850215 0.10146 0.10146 2 2 3
0.850712 0.101458 0.101458 2 2 3
0.851208 0.101455 0.101455 2 2 3
0.851704 0.101453 0.101453 2 2 3
0.8522 0.10145 0.10145 2 2 3
0.852697 0.101448 0.101448 2 2 3
0.853193 0.101445 0.101445 2 2 3
0.853689 0.101443 0.101443 2 2 3
0.854186 0.10144 0.10144 2 2 3
0.854682 0.101438 0.101438 2 2 3
0.855178 0.101435 0.101435 2 2 3
0.855675 0.101433 0.101433 2 2 3
0.856171 0.10143 0.10143 2 2 3
0.856667 0.101428 0.101428 2 2 3
0.857164 0.101425 0.101425 2 2 3
0.85766 0.101423 0.101423 2 2 3
0.858156 0.10142 0.10142 2 2 3
0.858652 0.101418 0.101418 2 2 3
0.859149 0.101415 0.101415 2 2 3
0.859645 0.101413 0.101413 2 2 3
0.860141 0.10141 0.10141 2 2 3
0.860638 0.101408 0.101408 2 2 3
0.861134 0.101405 0.101405 2 2 3
0.86163 0.101403 0.101403 2 2 3
0.862127 0.1014 0.1014 2 2 3
0.862623 0.101398 0.101398 2 2 3
0.863119 0.101395 0.101395 2 2 3
0.863616 0.101393 0.101393 2 2 3
0.864112 0.10139 0.10139 2 2 3
0.864608 0.101387 0.101387 2 2 3
0.865105 0.101385 0.101385 2 2 3
0.865601 0.101382 0.101382 2 2 3
0.866097 0.10138 0.10138 2 2 3
0.866594 0.101377 0.101377 2 2 3
0.86709 0.101375 0.101375 2 2 3
0.867586 0.101372 0.101372 2 2 3
0.868083 0.101369 0.101369 2 2 3
0.868579 0.101367 0.101367 2 2 3
0.869075 0.101364 0.101364 2 2 3
0.869572 0.101362 0.101362 2 2 3
0.870068 0.101359 0.101359 2 2 3
0.870564 0.101356 0.101356 2 2 3
0.871061 0.101354 0.101354 2 2 3
0.871557 0.101351 0.101351 2 2 3
0.872053 0.101349 0.101349 2 2 3
0.87255 0.101346 0.101346 2 2 3
0.873046 0.101343 0.101343 2 2 3
0.873542 0.101341 0.101341 2 2 3
0.874039 0.101338 0.101338 2 2 3
0.874535 0.101335 0.101335 2 2 3
0.875031 0.101333 0.101333 2 2 3
0.875528 0.10133 0.10133 2 2 3
0.876024 0.101327 0.101327 2 2 3
0.87652 0.101325 0.101325 2 2 3
0.877017 0.101322 0.101322 2 2 3
0.877513 0.101319 0.101319 2 2 3
0.878009 0.101317 0.101317 2 2 3
0.878506 0.101314 0.101314 2 2 3
0.879002 0.101311 0.101311 2 2 3
0.879498 0.101309 0.101309 2 2 3
0.879995 0.101306 0.101306 2 2 3
0.880491 0.101303 0.101303 2 2 3
0.880987 0.101301 0.101301 2 2 3
0.881484 0.101298 0.101298 2 2 3
0.88198 0.101295 0.101295 2 2 3
0.882476 0.101292 0.101292 2 2 3
0.882973 0.10129 0.10129 2 2 3
0.883469 0.101287 0.101287 2 2 3
0.883966 0.101284 0.101284 2 2 3
0.884462 0.101282 0.101282 2 2 3
0.884958 0.101279 0.101279 2 2 3
0.885455 0.101276 0.101276 2 2 3
0.885951 0.101273 0.101273 2 2 3
0.886447 0.101271 0.101271 2 2 3
0.886944 0.101268 0.101268 2 2 3
0.88744 0.101265 0.101265 2 2 3
0.887936 0.101262 0.101262 2 2 3
0.888433 0.10126 0.10126 2 2 3
0.888929 0.101257 0.101257 2 2 3
0.889426 0.101254 0.101254 2 2 3
0.889922 0.101251 0.101251 2 2 3
0.890418 0.101248 0.101248 2 2 3
0.890915 0.101246 0.101246 2 2 3
0.891411 0.101243 0.101243 2 2 3
0.891907 0.10124 0.10124 2 2 3
0.892404 0.101237 0.101237 2 2 3
0.8929 0.101234 0.101234 2 2 3
0.893396 0.101232 0.101232 2 2 3
0.893893 0.101229 0.101229 2 2 3
0.894389 0.101226 0.101226 2 2 3
0.894886 0.101223 0.101223 2 2 3
0.895382 0.10122 0.10122 2 2 3
0.895878 0.101218 0.101218 2 2 3
0.896375 0.101215 0.101215 2 2 3
0.896871 0.101212 0.101212 2 2 3
0.897367 0.101209 0.101209 2 2 3
0.897864 0.101206 0.101206 2 2 3
0.89836 0.101203 0.101203 2 2 3
0.898857 0.101201 0.101201 2 2 3
0.899353 0.101198 0.101198 2 2 3
0.899849 0.101195 0.101195 2 2 3
0.900346 0.101192 0.101192 2 2 3
0.900842 0.101189 0.101189 2 2 3
0.901339 0.101186 0.101186 2 2 3
0.901835 0.101183 0.101183 2 2 3
0.902331 0.10118 0.10118 2 2 3
0.902828 0.101178 0.101178 2 2 3
0.903324 0.101175 0.101175 2 2 3
0.903821 0.101172 0.101172 2 2 3
0.904317 0.101169 0.101169 2 2 3
0.904813 0.101166 0.101166 2 2 3
0.90531 0.101163 0.101163 2 2 3
0.905806 0.10116 0.10116 2 2 3
0.906302 0.101157 0.101157 2 2 3
0.906799 0.101154 0.101154 2 2 3
0.907295 0.101151 0.101151 2 2 3
0.907792 0.101148 0.101148 2 2 3
0.908288 0.101146 0.101146 2 2 3
0.908784 0.101143 0.101143 2 2 3
0.909281 0.10114 0.10114 2 2 3
0.909777 0.101137 0.101137 2 2 3
0.910274 0.101134 0.101134 2 2 3
0.91077 0.101131 0.101131 2 2 3
0.911266 0.101128 0.101128 2 2 3
0.911763 0.101125 0.101125 2 2 3
0.912259 0.101122 0.101122 2 2 3
0.912756 0.101119 0.101119 2 2 3
0.913252 0.101116 0.101116 2 2 3
0.913748 0.101113 0.101113 2 2 3
0.914245 0.10111 0.10111 2 2 3
0.914741 0.101107 0.101107 2 2 3
0.915238 0.101104 0.101104 2 2 3
0.915734 0.101101 0.101101 2 2 3
0.916231 0.101098 0.101098 2 2 3
0.916727 0.101095 0.101095 2 2 3
0.917223 0.101092 0.101092 2 2 3
0.91772 0.101089 0.101089 2 2 3
0.918216 0.101086 0.101086 2 2 3
0.918713 0.101083 0.101083 2 2 3
0.919209 0.10108 0.10108 2 2 3
0.919705 0.101077 0.101077 2 2 3
0.920202 0.101074 0.101074 2 2 3
0.920698 0.101071 0.101071 2 2 3
0.921195 0.101068 0.101068 2 2 3
0.921691 0.101065 0.101065 2 2 3
0.922188 0.101062 0.101062 2 2 3
0.922684 0.101059 0.101059 2 2 3
0.92318 0.101056 0.101056 2 2 3
0.923677 0.101053 0.101053 2 2 3
0.924173 0.101049 0.101049 2 2 3
0.92467 0.101046 0.101046 2 2 3
0.925166 0.101043 0.101043 2 2 3
0.925663 0.10104 0.10104 2 2 3
0.926159 0.101037 0.101037 2 2 3
0.926655 0.101034 0.101034 2 2 3
0.927152 0.101031 0.101031 2 2 3
0.927648 0.101028 0.101028 2 2 3
0.928145 0.101025 0.101025 2 2 3
0.928641 0.101022 0.101022 2 2 3
0.929138 0.101019 0.101019 2 2 3
0.929634 0.101015 0.101015 2 2 3
0.93013 0.101012 0.101012 2 2 3
0.930627 0.101009 0.101009 2 2 3
0.931123 0.101006 0.101006 2 2 3
0.93162 0.101003 0.101003 2 2 3
0.932116 0.101 0.101 2 2 3
0.932613 0.100997 0.100997 2 2 3
0.933109 0.100994 0.100994 2 2 3
0.933606 0.10099 0.10099 2 2 3
0.934102 0.100987 0.100987 2 2 3
0.934598 0.100984 0.100984 2 2 3
0.935095 0.100981 0.100981 2 2 3
0.935591 0.100978 0.100978 2 2 3
0.936088 0.100975 0.100975 2 2 3
0.936584 0.100971 0.100971 2 2 3
0.937081 0.100968 0.100968 2 2 3
0.937577 0.100965 0.100965 2 2 3
0.938074 0.100962 0.100962 2 2 3
0.93857 0.100959 0.100959 2 2 3
0.939066 0.100956 0.100956 2 2 3
0.939563 0.100952 0.100952 2 2 3
0.940059 0.100949 0.100949 2 2 3
0.940556 0.100946 0.100946 2 2 3
0.941052 0.100943 0.100943 2 2 3
0.941549 0.10094 0.10094 2 2 3
0.942045 0.100936 0.100936 2 2 3
0.942542 0.100933 0.100933 2 2 3
0.943038 0.10093 0.10093 2 2 3
0.943535 0.100927 0.100927 2 2 3
0.944031 0.100923 0.100923 2 2 3
0.944528 0.10092 0.10092 2 2 3
0.945024 0.100917 0.100917 2 2 3
0.94552 0.100914 0.100914 2 2 3
0.946017 0.10091 0.10091 2 2 3
0.946513 0.100907 0.100907 2 2 3
0.94701 0.100904 0.100904 2 2 3
0.947506 0.100901 0.100901 2 2 3
0.948003 0.100897 0.100897 2 2 3
0.948499 0.100894 0.100894 2 2 3
0.948996 0.100891 0.100891 2 2 3
0.949492 0.100888 0.100888 2 2 3
0.949989 0.100884 0.100884 2 2 3
0.950485 0.100881 0.100881 2 2 3
0.950982 0.100878 0.100878 2 2 3
0.951478 0.100874 0.100874 2 2 3
0.951975 0.100871 0.100871 2 2 3
0.952471 0.100868 0.100868 2 2 3
0.952968 0.100864 0.100864 2 2 3
0.953464 0.100861 0.100861 2 2 3
0.95396 0.100858 0.100858 2 2 3
0.954457 0.100855 0.100855 2 2 3
0.954953 0.100851 0.100851 2 2 3
0.95545 0.100848 0.100848 2 2 3
0.955946 0.100845 0.100845 2 2 3
0.956443 0.100841 0.100841 2 2 3
0.956939 0.100838 0.100838 2 2 3
0.957436 0.100834 0.100834 2 2 3
0.957932 0.100831 0.100831 2 2 3
0.958429 0.100828 0.100828 2 2 3
0.958925 0.100824 0.100824 2 2 3
0.959422 0.100821 0.100821 2 2 3
0.959918 0.100818 0.100818 2 2 3
0.960415 0.100814 0.100814 2 2 3
0.960911 0.100811 0.100811 2 2 3
0.961408 0.100808 0.100808 2 2 3
0.961904 0.100804 0.100804 2 2 3
0.962401 0.100801 0.100801 2 2 3
0.962897 0.100797 0.100797 2 2 3
0.963394 0.100794 0.100794 2 2 3
0.96389 0.100791 0.100791 2 2 3
0.964387 0.100787 0.100787 2 2 3
0.964883 0.100784 0.100784 2 2 3
0.96538 0.10078 0.10078 2 2 3
0.965876 0.100777 0.100777 2 2 3
0.966373 0.100774 0.100774 2 2 3
0.966869 0.10077 0.10077 2 2 3
0.967366 0.100767 0.100767 2 2 3
0.967862 0.100763 0.100763 2 2 3
0.968359 0.10076 0.10076 2 2 3
0.968855 0.100756 0.100756 2 2 3
0.969352 0.100753 0.100753 2 2 3
0.969848 0.100749 0.100749 2 2 3
0.970345 0.100746 0.100746 2 2 3
0.970841 0.100743 0.100743 2 2 3
0.971338 0.100739 0.100739 2 2 3
0.971834 0.100736 0.100736 2 2 3
0.972331 0.100732 0.100732 2 2 3
0.972827 0.100729 0.100729 2 2 3
0.973324 0.100725 0.100725 2 2 3
0.97382 0.100722 0.100722 2 2 3
0.974317 0.100718 0.100718 2 2 3
0.974813 0.100715 0.100715 2 2 3
0.97531 0.100711 0.100711 2 2 3
0.975807 0.100708 0.100708 2 2 3
0.976303 0.100704 0.100704 2 2 3
0.9768 0.100701 0.100701 2 2 3
0.977296 0.100697 0.100697 2 2 3
0.977793 0.100694 0.100694 2 2 3
0.978289 0.10069 0.10069 2 2 3
0.978786 0.100687 0.100687 2 2 3
0.979282 0.100683 0.100683 2 2 3
0.979779 0.10068 0.10068 2 2 3
0.980275 0.100676 0.100676 2 2 3
0.980772 0.100673 0.100673 2 2 3
0.981268 0.100669 0.100669 2 2 3
0.981765 0.100665 0.100665 2 2 3
0.982261 0.100662 0.100662 2 2 3
0.982758 0.100658 0.100658 2 2 3
0.983254 0.100655 0.100655 2 2 3
