0.4377 0.446751 0.446751 2 2 3
0.437854 0.447144 0.447144 2 2 3
0.438007 0.447538 0.447538 2 2 3
0.438161 0.447931 0.447931 2 2 3
0.438315 0.448324 0.448324 2 2 3
0.438468 0.448718 0.448718 2 2 3
0.438621 0.449111 0.449111 2 2 3
0.438775 0.449504 0.449504 2 2 3
0.438928 0.449898 0.449898 2 2 3
0.43908 0.450291 0.450291 2 2 3
0.439233 0.450684 0.450684 2 2 3
0.439386 0.451077 0.451077 2 2 3
0.439538 0.451471 0.451471 2 2 3
0.439691 0.451864 0.451864 2 2 3
0.439843 0.452257 0.452257 2 2 3
0.439995 0.45265 0.45265 2 2 3
0.440147 0.453043 0.453043 2 2 3
0.440299 0.453436 0.453436 2 2 3
0.440451 0.453829 0.453829 2 2 3
0.440603 0.454223 0.454223 2 2 3
0.440754 0.454616 0.454616 2 2 3
0.440905 0.455009 0.455009 2 2 3
0.441057 0.455402 0.455402 2 2 3
0.441208 0.455795 0.455795 2 2 3
0.441359 0.456188 0.456188 2 2 3
0.44151 0.456581 0.456581 2 2 3
0.441661 0.456974 0.456974 2 2 3
0.441811 0.457367 0.457367 2 2 3
0.441962 0.45776 0.45776 2 2 3
0.442112 0.458153 0.458153 2 2 3
0.442263 0.458545 0.458545 2 2 3
0.442413 0.458938 0.458938 2 2 3
0.442563 0.459331 0.459331 2 2 3
0.442713 0.459724 0.459724 2 2 3
0.442863 0.460117 0.460117 2 2 3
0.443013 0.460509 0.460509 2 2 3
0.443162 0.460902 0.460902 2 2 3
0.443312 0.461295 0.461295 2 2 3
0.443461 0.461687 0.461687 2 2 3
0.443611 0.46208 0.46208 2 2 3
0.44376 0.462473 0.462473 2 2 3
0.443909 0.462865 0.462865 2 2 3
0.444058 0.463258 0.463258 2 2 3
0.444207 0.46365 0.46365 2 2 3
0.444355 0.464043 0.464043 2 2 3
0.444504 0.464435 0.464435 2 2 3
0.444652 0.464828 0.464828 2 2 3
0.444801 0.46522 0.46522 2 2 3
0.444949 0.465612 0.465612 2 2 3
0.445097 0.466005 0.466005 2 2 3
0.445245 0.466397 0.466397 2 2 3
0.445393 0.466789 0.466789 2 2 3
0.445541 0.467181 0.467181 2 2 3
0.445689 0.467574 0.467574 2 2 3
0.445837 0.467966 0.467966 2 2 3
0.445984 0.468358 0.468358 2 2 3
0.446132 0.46875 0.46875 2 2 3
0.446279 0.469142 0.469142 2 2 3
0.446426 0.469534 0.469534 2 2 3
0.446574 0.469926 0.469926 2 2 3
0.446721 0.470318 0.470318 2 2 3
0.446867 0.470709 0.470709 2 2 3
0.447014 0.471101 0.471101 2 2 3
0.447161 0.471493 0.471493 2 2 3
0.447308 0.471885 0.471885 2 2 3
0.447454 0.472276 0.472276 2 2 3
0.447601 0.472668 0.472668 2 2 3
0.447747 0.47306 0.47306 2 2 3
0.447893 0.473451 0.473451 2 2 3
0.448039 0.473843 0.473843 2 2 3
0.448185 0.474234 0.474234 2 2 3
0.448331 0.474626 0.474626 2 2 3
0.448477 0.475017 0.475017 2 2 3
0.448623 0.475408 0.475408 2 2 3
0.448769 0.475799 0.475799 2 2 3
0.448914 0.476191 0.476191 2 2 3
0.44906 0.476582 0.476582 2 2 3
0.449205 0.476973 0.476973 2 2 3
0.44935 0.477364 0.477364 2 2 3
0.449496 0.477755 0.477755 2 2 3
0.449641 0.478146 0.478146 2 2 3
0.449786 0.478537 0.478537 2 2 3
0.449931 0.478928 0.478928 2 2 3
0.450075 0.479318 0.479318 2 2 3
0.45022 0.479709 0.479709 2 2 3
0.450365 0.4801 0.4801 2 2 3
0.450509 0.48049 0.48049 2 2 3
0.450654 0.480881 0.480881 2 2 3
0.450798 0.481271 0.481271 2 2 3
0.450943 0.481662 0.481662 2 2 3
0.451087 0.482052 0.482052 2 2 3
0.451231 0.482442 0.482442 2 2 3
0.451375 0.482833 0.482833 2 2 3
0.451519 0.483223 0.483223 2 2 3
0.451663 0.483613 0.483613 2 2 3
0.451806 0.484003 0.484003 2 2 3
0.45195 0.484393 0.484393 2 2 3
0.452094 0.484783 0.484783 2 2 3
0.452237 0.485173 0.485173 2 2 3
0.452381 0.485563 0.485563 2 2 3
0.452524 0.485952 0.485952 2 2 3
0.452667 0.486342 0.486342 2 2 3
0.452811 0.486732 0.486732 2 2 3
0.452954 0.487121 0.487121 2 2 3
0.453097 0.487511 0.487511 2 2 3
0.45324 0.4879 0.4879 2 2 3
0.453383 0.488289 0.488289 2 2 3
0.453525 0.488678 0.488678 2 2 3
0.453668 0.489068 0.489068 2 2 3
0.453811 0.489457 0.489457 2 2 3
0.453953 0.489846 0.489846 2 2 3
0.454096 0.490235 0.490235 2 2 3
0.454238 0.490624 0.490624 2 2 3
0.454381 0.491012 0.491012 2 2 3
0.454523 0.491401 0.491401 2 2 3
0.454665 0.49179 0.49179 2 2 3
0.454807 0.492178 0.492178 2 2 3
0.454949 0.492567 0.492567 2 2 3
0.455091 0.492955 0.492955 2 2 3
0.455233 0.493343 0.493343 2 2 3
0.455375 0.493732 0.493732 2 2 3
0.455517 0.49412 0.49412 2 2 3
0.455659 0.494508 0.494508 2 2 3
0.4558 0.494896 0.494896 2 2 3
0.455942 0.495284 0.495284 2 2 3
0.456083 0.495672 0.495672 2 2 3
0.456225 0.496059 0.496059 2 2 3
0.456366 0.496447 0.496447 2 2 3
0.456507 0.496834 0.496834 2 2 3
0.456649 0.497222 0.497222 2 2 3
0.45679 0.497609 0.497609 2 2 3
0.456931 0.497997 0.497997 2 2 3
0.457072 0.498384 0.498384 2 2 3
0.457213 0.498771 0.498771 2 2 3
0.457354 0.499158 0.499158 2 2 3
0.457495 0.499545 0.499545 2 2 3
0.457635 0.499932 0.499932 2 2 3
0.457776 0.500318 0.500318 2 2 3
0.457917 0.500705 0.500705 2 2 3
0.458057 0.501091 0.501091 2 2 3
0.458198 0.501478 0.501478 2 2 3
0.458338 0.501864 0.501864 2 2 3
0.458479 0.50225 0.50225 2 2 3
0.458619 0.502637 0.502637 2 2 3
0.45876 0.503023 0.503023 2 2 3
0.4589 0.503409 0.503409 2 2 3
0.45904 0.503794 0.503794 2 2 3
0.45918 0.50418 0.50418 2 2 3
0.45932 0.504566 0.504566 2 2 3
0.45946 0.504951 0.504951 2 2 3
0.4596 0.505337 0.505337 2 2 3
0.45974 0.505722 0.505722 2 2 3
0.45988 0.506107 0.506107 2 2 3
0.46002 0.506492 0.506492 2 2 3
0.46016 0.506877 0.506877 2 2 3
0.460299 0.507262 0.507262 2 2 3
0.460439 0.507647 0.507647 2 2 3
0.460579 0.508032 0.508032 2 2 3
0.460718 0.508416 0.508416 2 2 3
0.460858 0.508801 0.508801 2 2 3
0.460997 0.509185 0.509185 2 2 3
0.461137 0.509569 0.509569 2 2 3
0.461276 0.509953 0.509953 2 2 3
0.461415 0.510337 0.510337 2 2 3
0.461554 0.510721 0.510721 2 2 3
0.461694 0.511105 0.511105 2 2 3
0.461833 0.511488 0.511488 2 2 3
0.461972 0.511872 0.511872 2 2 3
0.462111 0.512255 0.512255 2 2 3
0.46225 0.512638 0.512638 2 2 3
0.462389 0.513021 0.513021 2 2 3
0.462528 0.513404 0.513404 2 2 3
0.462667 0.513787 0.513787 2 2 3
0.462806 0.51417 0.51417 2 2 3
0.462945 0.514552 0.514552 2 2 3
0.463084 0.514935 0.514935 2 2 3
0.463222 0.515317 0.515317 2 2 3
0.463361 0.515699 0.515699 2 2 3
0.4635 0.516081 0.516081 2 2 3
0.463639 0.516463 0.516463 2 2 3
0.463777 0.516845 0.516845 2 2 3
0.463916 0.517227 0.517227 2 2 3
0.464054 0.517608 0.517608 2 2 3
0.464193 0.51799 0.51799 2 2 3
0.464331 0.518371 0.518371 2 2 3
0.46447 0.518752 0.518752 2 2 3
0.464608 0.519133 0.519133 2 2 3
0.464747 0.519514 0.519514 2 2 3
0.464885 0.519894 0.519894 2 2 3
0.465023 0.520275 0.520275 2 2 3
0.465162 0.520655 0.520655 2 2 3
0.4653 0.521036 0.521036 2 2 3
0.465438 0.521416 0.521416 2 2 3
0.465576 0.521796 0.521796 2 2 3
0.465715 0.522175 0.522175 2 2 3
0.465853 0.522555 0.522555 2 2 3
0.465991 0.522934 0.522934 2 2 3
0.466129 0.523314 0.523314 2 2 3
0.466267 0.523693 0.523693 2 2 3
0.466405 0.524072 0.524072 2 2 3
0.466543 0.524451 0.524451 2 2 3
0.466681 0.524829 0.524829 2 2 3
0.466819 0.525208 0.525208 2 2 3
0.466957 0.525586 0.525586 2 2 3
0.467095 0.525965 0.525965 2 2 3
0.467233 0.526343 0.526343 2 2 3
0.467371 0.526721 0.526721 2 2 3
0.467509 0.527098 0.527098 2 2 3
0.467647 0.527476 0.527476 2 2 3
0.467785 0.527853 0.527853 2 2 3
0.467923 0.52823 0.52823 2 2 3
0.46806 0.528607 0.528607 2 2 3
0.468198 0.528984 0.528984 2 2 3
0.468336 0.529361 0.529361 2 2 3
0.468474 0.529737 0.529737 2 2 3
0.468612 0.530114 0.530114 2 2 3
0.46875 0.53049 0.53049 2 2 3
0.468887 0.530866 0.530866 2 2 3
0.469025 0.531242 0.531242 2 2 3
0.469163 0.531617 0.531617 2 2 3
0.469301 0.531993 0.531993 2 2 3
0.469438 0.532368 0.532368 2 2 3
0.469576 0.532743 0.532743 2 2 3
0.469714 0.533118 0.533118 2 2 3
0.469851 0.533493 0.533493 2 2 3
0.469989 0.533867 0.533867 2 2 3
0.470127 0.534241 0.534241 2 2 3
0.470265 0.534615 0.534615 2 2 3
0.470402 0.534989 0.534989 2 2 3
0.47054 0.535363 0.535363 2 2 3
0.470678 0.535737 0.535737 2 2 3
0.470815 0.53611 0.53611 2 2 3
0.470953 0.536483 0.536483 2 2 3
0.471091 0.536856 0.536856 2 2 3
0.471229 0.537229 0.537229 2 2 3
0.471366 0.537601 0.537601 2 2 3
0.471504 0.537973 0.537973 2 2 3
0.471642 0.538345 0.538345 2 2 3
0.471779 0.538717 0.538717 2 2 3
0.471917 0.539089 0.539089 2 2 3
0.472055 0.53946 0.53946 2 2 3
0.472193 0.539832 0.539832 2 2 3
0.47233 0.540203 0.540203 2 2 3
0.472468 0.540573 0.540573 2 2 3
0.472606 0.540944 0.540944 2 2 3
0.472744 0.541314 0.541314 2 2 3
0.472882 0.541684 0.541684 2 2 3
0.473019 0.542054 0.542054 2 2 3
0.473157 0.542424 0.542424 2 2 3
0.473295 0.542793 0.542793 2 2 3
0.473433 0.543163 0.543163 2 2 3
0.473571 0.543531 0.543531 2 2 3
0.473709 0.5439 0.5439 2 2 3
0.473847 0.544269 0.544269 2 2 3
0.473985 0.544637 0.544637 2 2 3
0.474123 0.545005 0.545005 2 2 3
0.474261 0.545373 0.545373 2 2 3
0.474399 0.54574 0.54574 2 2 3
0.474537 0.546107 0.546107 2 2 3
0.474675 0.546475 0.546475 2 2 3
0.474813 0.546841 0.546841 2 2 3
0.474951 0.547208 0.547208 2 2 3
0.475089 0.547574 0.547574 2 2 3
0.475227 0.54794 0.54794 2 2 3
0.475365 0.548306 0.548306 2 2 3
0.475504 0.548671 0.548671 2 2 3
0.475642 0.549037 0.549037 2 2 3
0.47578 0.549402 0.549402 2 2 3
0.475918 0.549766 0.549766 2 2 3
0.476057 0.550131 0.550131 2 2 3
0.476195 0.550495 0.550495 2 2 3
0.476333 0.550859 0.550859 2 2 3
0.476472 0.551222 0.551222 2 2 3
0.47661 0.551586 0.551586 2 2 3
0.476749 0.551949 0.551949 2 2 3
0.476887 0.552311 0.552311 2 2 3
0.477026 0.552674 0.552674 2 2 3
0.477165 0.553036 0.553036 2 2 3
0.477303 0.553398 0.553398 2 2 3
0.477442 0.55376 0.55376 2 2 3
0.477581 0.554121 0.554121 2 2 3
0.47772 0.554482 0.554482 2 2 3
0.477859 0.554843 0.554843 2 2 3
0.477998 0.555203 0.555203 2 2 3
0.478137 0.555563 0.555563 2 2 3
0.478276 0.555923 0.555923 2 2 3
0.478415 0.556283 0.556283 2 2 3
0.478554 0.556642 0.556642 2 2 3
0.478693 0.557001 0.557001 2 2 3
0.478832 0.557359 0.557359 2 2 3
0.478971 0.557717 0.557717 2 2 3
0.479111 0.558075 0.558075 2 2 3
0.47925 0.558433 0.558433 2 2 3
0.47939 0.55879 0.55879 2 2 3
0.479529 0.559147 0.559147 2 2 3
0.479669 0.559504 0.559504 2 2 3
0.479808 0.55986 0.55986 2 2 3
0.479948 0.560216 0.560216 2 2 3
0.480088 0.560572 0.560572 2 2 3
0.480228 0.560927 0.560927 2 2 3
0.480368 0.561282 0.561282 2 2 3
0.480507 0.561636 0.561636 2 2 3
0.480648 0.56199 0.56199 2 2 3
0.480788 0.562344 0.562344 2 2 3
0.480928 0.562698 0.562698 2 2 3
0.481068 0.563051 0.563051 2 2 3
0.481208 0.563404 0.563404 2 2 3
0.481349 0.563756 0.563756 2 2 3
0.481489 0.564108 0.564108 2 2 3
0.48163 0.56446 0.56446 2 2 3
0.48177 0.564811 0.564811 2 2 3
0.481911 0.565162 0.565162 2 2 3
0.482052 0.565512 0.565512 2 2 3
0.482193 0.565863 0.565863 2 2 3
0.482334 0.566212 0.566212 2 2 3
0.482475 0.566562 0.566562 2 2 3
0.482616 0.566911 0.566911 2 2 3
0.482757 0.567259 0.567259 2 2 3
0.482899 0.567607 0.567607 2 2 3
0.48304 0.567955 0.567955 2 2 3
0.483181 0.568302 0.568302 2 2 3
0.483323 0.568649 0.568649 2 2 3
0.483465 0.568996 0.568996 2 2 3
0.483607 0.569342 0.569342 2 2 3
0.483748 0.569687 0.569687 2 2 3
0.48389 0.570032 0.570032 2 2 3
0.484033 0.570377 0.570377 2 2 3
0.484175 0.570721 0.570721 2 2 3
0.484317 0.571065 0.571065 2 2 3
0.484459 0.571409 0.571409 2 2 3
0.484602 0.571752 0.571752 2 2 3
0.484745 0.572094 0.572094 2 2 3
0.484887 0.572436 0.572436 2 2 3
0.48503 0.572778 0.572778 2 2 3
0.485173 0.573119 0.573119 2 2 3
0.485316 0.57346 0.57346 2 2 3
0.485459 0.5738 0.5738 2 2 3
0.485603 0.57414 0.57414 2 2 3
0.485746 0.574479 0.574479 2 2 3
0.48589 0.574818 0.574818 2 2 3
0.486033 0.575156 0.575156 2 2 3
0.486177 0.575494 0.575494 2 2 3
0.486321 0.575831 0.575831 2 2 3
0.486465 0.576168 0.576168 2 2 3
0.486609 0.576504 0.576504 2 2 3
0.486754 0.576839 0.576839 2 2 3
0.486898 0.577175 0.577175 2 2 3
0.487043 0.577509 0.577509 2 2 3
0.487187 0.577843 0.577843 2 2 3
0.487332 0.578177 0.578177 2 2 3
0.487477 0.57851 0.57851 2 2 3
0.487622 0.578842 0.578842 2 2 3
0.487768 0.579174 0.579174 2 2 3
0.487913 0.579506 0.579506 2 2 3
0.488058 0.579837 0.579837 2 2 3
0.488204 0.580167 0.580167 2 2 3
0.48835 0.580496 0.580496 2 2 3
0.488496 0.580826 0.580826 2 2 3
0.488642 0.581154 0.581154 2 2 3
0.488789 0.581482 0.581482 2 2 3
0.488935 0.581809 0.581809 2 2 3
0.489082 0.582136 0.582136 2 2 3
0.489229 0.582462 0.582462 2 2 3
0.489376 0.582787 0.582787 2 2 3
0.489523 0.583112 0.583112 2 2 3
0.48967 0.583437 0.583437 2 2 3
0.489817 0.58376 0.58376 2 2 3
0.489965 0.584083 0.584083 2 2 3
0.490113 0.584405 0.584405 2 2 3
0.490261 0.584727 0.584727 2 2 3
0.490409 0.585048 0.585048 2 2 3
0.490558 0.585368 0.585368 2 2 3
0.490706 0.585688 0.585688 2 2 3
0.490855 0.586007 0.586007 2 2 3
0.491004 0.586325 0.586325 2 2 3
0.491153 0.586642 0.586642 2 2 3
0.491302 0.586959 0.586959 2 2 3
0.491452 0.587275 0.587275 2 2 3
0.491601 0.587591 0.587591 2 2 3
0.491751 0.587906 0.587906 2 2 3
0.491901 0.588219 0.588219 2 2 3
0.492052 0.588533 0.588533 2 2 3
0.492202 0.588845 0.588845 2 2 3
0.492353 0.589157 0.589157 2 2 3
0.492504 0.589468 0.589468 2 2 3
0.492655 0.589778 0.589778 2 2 3
0.492806 0.590087 0.590087 2 2 3
0.492958 0.590396 0.590396 2 2 3
0.49311 0.590703 0.590703 2 2 3
0.493262 0.59101 0.59101 2 2 3
0.493414 0.591317 0.591317 2 2 3
0.493566 0.591622 0.591622 2 2 3
0.493719 0.591926 0.591926 2 2 3
0.493872 0.59223 0.59223 2 2 3
0.494025 0.592533 0.592533 2 2 3
0.494179 0.592834 0.592834 2 2 3
0.494332 0.593136 0.593136 2 2 3
0.494486 0.593436 0.593436 2 2 3
0.49464 0.593735 0.593735 2 2 3
0.494795 0.594033 0.594033 2 2 3
0.494949 0.59433 0.59433 2 2 3
0.495104 0.594627 0.594627 2 2 3
0.495259 0.594923 0.594923 2 2 3
0.495415 0.595217 0.595217 2 2 3
0.49557 0.595511 0.595511 2 2 3
0.495726 0.595803 0.595803 2 2 3
0.495882 0.596095 0.596095 2 2 3
0.496039 0.596386 0.596386 2 2 3
0.496196 0.596675 0.596675 2 2 3
0.496353 0.596964 0.596964 2 2 3
0.49651 0.597251 0.597251 2 2 3
0.496668 0.597538 0.597538 2 2 3
0.496825 0.597824 0.597824 2 2 3
0.496984 0.598108 0.598108 2 2 3
0.497142 0.598391 0.598391 2 2 3
0.497301 0.598674 0.598674 2 2 3
0.49746 0.598955 0.598955 2 2 3
0.497619 0.599235 0.599235 2 2 3
0.497779 0.599514 0.599514 2 2 3
0.497939 0.599791 0.599791 2 2 3
0.498099 0.600068 0.600068 2 2 3
0.49826 0.600343 0.600343 2 2 3
0.49842 0.600618 0.600618 2 2 3
0.498582 0.600891 0.600891 2 2 3
0.498743 0.601162 0.601162 2 2 3
0.498905 0.601433 0.601433 2 2 3
0.499067 0.601702 0.601702 2 2 3
0.49923 0.60197 0.60197 2 2 3
0.499393 0.602237 0.602237 2 2 3
0.499556 0.602502 0.602502 2 2 3
0.49972 0.602766 0.602766 2 2 3
0.499883 0.603029 0.603029 2 2 3
0.500048 0.603291 0.603291 2 2 3
0.500212 0.60355 0.60355 2 2 3
0.500377 0.603809 0.603809 2 2 3
0.500543 0.604066 0.604066 2 2 3
0.500708 0.604322 0.604322 2 2 3
0.500874 0.604577 0.604577 2 2 3
0.501041 0.60483 0.60483 2 2 3
0.501208 0.605081 0.605081 2 2 3
0.501375 0.605331 0.605331 2 2 3
0.501542 0.605579 0.605579 2 2 3
0.50171 0.605826 0.605826 2 2 3
0.501879 0.606071 0.606071 2 2 3
0.502048 0.606315 0.606315 2 2 3
0.502217 0.606557 0.606557 2 2 3
0.502386 0.606798 0.606798 2 2 3
0.502556 0.607037 0.607037 2 2 3
0.502727 0.607274 0.607274 2 2 3
0.502897 0.607509 0.607509 2 2 3
0.503069 0.607743 0.607743 2 2 3
0.50324 0.607975 0.607975 2 2 3
0.503412 0.608205 0.608205 2 2 3
0.503585 0.608434 0.608434 2 2 3
0.503758 0.60866 0.60866 2 2 3
0.503931 0.608885 0.608885 2 2 3
0.504105 0.609108 0.609108 2 2 3
0.504279 0.609329 0.609329 2 2 3
0.504453 0.609549 0.609549 2 2 3
0.504629 0.609766 0.609766 2 2 3
0.504804 0.609981 0.609981 2 2 3
0.50498 0.610194 0.610194 2 2 3
0.505157 0.610406 0.610406 2 2 3
0.505334 0.610615 0.610615 2 2 3
0.505511 0.610822 0.610822 2 2 3
0.505689 0.611027 0.611027 2 2 3
0.505867 0.61123 0.61123 2 2 3
0.506046 0.611431 0.611431 2 2 3
0.506225 0.611629 0.611629 2 2 3
0.506405 0.611825 0.611825 2 2 3
0.506585 0.61202 0.61202 2 2 3
0.506766 0.612211 0.612211 2 2 3
0.506947 0.612401 0.612401 2 2 3
0.507129 0.612588 0.612588 2 2 3
0.507311 0.612773 0.612773 2 2 3
0.507494 0.612955 0.612955 2 2 3
0.507677 0.613135 0.613135 2 2 3
0.507861 0.613312 0.613312 2 2 3
0.508045 0.613487 0.613487 2 2 3
0.50823 0.613659 0.613659 2 2 3
0.508415 0.613829 0.613829 2 2 3
0.508601 0.613996 0.613996 2 2 3
0.508788 0.61416 0.61416 2 2 3
0.508974 0.614322 0.614322 2 2 3
0.509162 0.614481 0.614481 2 2 3
0.50935 0.614637 0.614637 2 2 3
0.509538 0.614791 0.614791 2 2 3
0.509727 0.614941 0.614941 2 2 3
0.509916 0.615089 0.615089 2 2 3
0.510106 0.615234 0.615234 2 2 3
0.510297 0.615375 0.615375 2 2 3
0.510488 0.615514 0.615514 2 2 3
0.510679 0.61565 0.61565 2 2 3
0.510872 0.615782 0.615782 2 2 3
0.511064 0.615912 0.615912 2 2 3
0.511257 0.616038 0.616038 2 2 3
0.511451 0.616161 0.616161 2 2 3
0.511645 0.616281 0.616281 2 2 3
0.51184 0.616398 0.616398 2 2 3
0.512035 0.616511 0.616511 2 2 3
0.512231 0.616621 0.616621 2 2 3
0.512427 0.616728 0.616728 2 2 3
0.512624 0.616831 0.616831 2 2 3
0.512822 0.616931 0.616931 2 2 3
0.51302 0.617026 0.617026 2 2 3
0.513218 0.617119 0.617119 2 2 3
0.513417 0.617208 0.617208 2 2 3
0.513616 0.617293 0.617293 2 2 3
0.513816 0.617374 0.617374 2 2 3
0.514017 0.617452 0.617452 2 2 3
0.514218 0.617526 0.617526 2 2 3
0.514419 0.617596 0.617596 2 2 3
0.514621 0.617662 0.617662 2 2 3
0.514823 0.617725 0.617725 2 2 3
0.515026 0.617783 0.617783 2 2 3
0.51523 0.617837 0.617837 2 2 3
0.515434 0.617883 0.617883 2 2 3
0.515638 0.617934 0.617934 2 2 3
0.515843 0.617972 0.617972 2 2 3
0.516047 0.618014 0.618014 2 2 3
0.516253 0.618048 0.618048 2 2 3
0.516459 0.618073 0.618073 2 2 3
0.516666 0.618099 0.618099 2 2 3
0.516873 0.618119 0.618119 2 2 3
0.51708 0.618136 0.618136 2 2 3
0.517287 0.618149 0.618149 2 2 3
0.517495 0.618157 0.618157 2 2 3
0.517704 0.61816 0.61816 2 2 3
0.517912 0.618159 0.618159 2 2 3
0.518121 0.618154 0.618154 2 2 3
0.518331 0.618144 0.618144 2 2 3
0.51854 0.61813 0.61813 2 2 3
0.51875 0.618111 0.618111 2 2 3
0.51896 0.618088 0.618088 2 2 3
0.519171 0.61806 0.61806 2 2 3
0.519382 0.618027 0.618027 2 2 3
0.519593 0.61799 0.61799 2 2 3
0.519804 0.617948 0.617948 2 2 3
0.520016 0.617901 0.617901 2 2 3
0.520227 0.61785 0.61785 2 2 3
0.520439 0.617794 0.617794 2 2 3
0.520651 0.617734 0.617734 2 2 3
0.520863 0.617668 0.617668 2 2 3
0.521076 0.617598 0.617598 2 2 3
0.521288 0.617524 0.617524 2 2 3
0.521501 0.617444 0.617444 2 2 3
0.521713 0.61736 0.61736 2 2 3
0.521926 0.617271 0.617271 2 2 3
0.522139 0.617178 0.617178 2 2 3
0.522352 0.617079 0.617079 2 2 3
0.522564 0.616976 0.616976 2 2 3
0.522777 0.616869 0.616869 2 2 3
0.52299 0.616757 0.616757 2 2 3
0.523203 0.61664 0.61664 2 2 3
0.523416 0.616518 0.616518 2 2 3
0.523628 0.616392 0.616392 2 2 3
0.523841 0.616261 0.616261 2 2 3
0.524054 0.616125 0.616125 2 2 3
0.524266 0.615985 0.615985 2 2 3
0.524478 0.615841 0.615841 2 2 3
0.524691 0.615692 0.615692 2 2 3
0.524902 0.615538 0.615538 2 2 3
0.525114 0.61538 0.61538 2 2 3
0.525326 0.615217 0.615217 2 2 3
0.525537 0.61505 0.61505 2 2 3
0.525749 0.614879 0.614879 2 2 3
0.52596 0.614703 0.614703 2 2 3
0.52617 0.614523 0.614523 2 2 3
0.526381 0.614339 0.614339 2 2 3
0.526591 0.61415 0.61415 2 2 3
0.526801 0.613958 0.613958 2 2 3
0.527011 0.613761 0.613761 2 2 3
0.52722 0.61356 0.61356 2 2 3
0.527429 0.613355 0.613355 2 2 3
0.527638 0.61315 0.61315 2 2 3
0.527846 0.612932 0.612932 2 2 3
0.528054 0.612719 0.612719 2 2 3
0.528262 0.612498 0.612498 2 2 3
0.528469 0.612273 0.612273 2 2 3
0.528676 0.612045 0.612045 2 2 3
0.528882 0.611812 0.611812 2 2 3
0.529088 0.611576 0.611576 2 2 3
0.529294 0.611336 0.611336 2 2 3
0.529499 0.611092 0.611092 2 2 3
0.529704 0.610845 0.610845 2 2 3
0.529908 0.610595 0.610595 2 2 3
0.530112 0.61034 0.61034 2 2 3
0.530315 0.610083 0.610083 2 2 3
0.530518 0.609822 0.609822 2 2 3
0.53072 0.609557 0.609557 2 2 3
0.530922 0.60929 0.60929 2 2 3
0.531124 0.609019 0.609019 2 2 3
0.531325 0.608745 0.608745 2 2 3
0.531525 0.608467 0.608467 2 2 3
0.531725 0.608187 0.608187 2 2 3
0.531925 0.607904 0.607904 2 2 3
0.532124 0.607617 0.607617 2 2 3
0.532322 0.607328 0.607328 2 2 3
0.53252 0.607036 0.607036 2 2 3
0.532718 0.60674 0.60674 2 2 3
0.532915 0.606442 0.606442 2 2 3
0.533111 0.606142 0.606142 2 2 3
0.533307 0.605838 0.605838 2 2 3
0.533502 0.605532 0.605532 2 2 3
0.533697 0.605223 0.605223 2 2 3
0.533892 0.604911 0.604911 2 2 3
0.534085 0.604597 0.604597 2 2 3
0.534279 0.604281 0.604281 2 2 3
0.534472 0.603962 0.603962 2 2 3
0.534664 0.60364 0.60364 2 2 3
0.534856 0.603317 0.603317 2 2 3
0.535047 0.60299 0.60299 2 2 3
0.535238 0.602662 0.602662 2 2 3
0.535428 0.602331 0.602331 2 2 3
0.535618 0.601998 0.601998 2 2 3
0.535807 0.601663 0.601663 2 2 3
0.535995 0.601325 0.601325 2 2 3
0.536184 0.600986 0.600986 2 2 3
0.536371 0.600644 0.600644 2 2 3
0.536559 0.600301 0.600301 2 2 3
0.536745 0.599955 0.599955 2 2 3
0.536931 0.599607 0.599607 2 2 3
0.537117 0.599258 0.599258 2 2 3
0.537302 0.598906 0.598906 2 2 3
0.537487 0.598553 0.598553 2 2 3
0.537671 0.598198 0.598198 2 2 3
0.537855 0.597841 0.597841 2 2 3
0.538038 0.597482 0.597482 2 2 3
0.538221 0.597122 0.597122 2 2 3
0.538403 0.596759 0.596759 2 2 3
0.538584 0.596395 0.596395 2 2 3
0.538766 0.59603 0.59603 2 2 3
0.538946 0.595662 0.595662 2 2 3
0.539127 0.595294 0.595294 2 2 3
0.539307 0.594923 0.594923 2 2 3
0.539486 0.594551 0.594551 2 2 3
0.539665 0.594178 0.594178 2 2 3
0.539844 0.593803 0.593803 2 2 3
0.540022 0.593426 0.593426 2 2 3
0.540199 0.593049 0.593049 2 2 3
0.540376 0.592669 0.592669 2 2 3
0.540553 0.592289 0.592289 2 2 3
0.540729 0.591907 0.591907 2 2 3
0.540905 0.591523 0.591523 2 2 3
0.541081 0.591139 0.591139 2 2 3
0.541256 0.590753 0.590753 2 2 3
0.54143 0.590366 0.590366 2 2 3
0.541604 0.589977 0.589977 2 2 3
0.541778 0.589587 0.589587 2 2 3
0.541951 0.589196 0.589196 2 2 3
0.542124 0.588804 0.588804 2 2 3
0.542297 0.588411 0.588411 2 2 3
0.542469 0.588016 0.588016 2 2 3
0.542641 0.587621 0.587621 2 2 3
0.542812 0.587224 0.587224 2 2 3
0.542983 0.586827 0.586827 2 2 3
0.543154 0.586428 0.586428 2 2 3
0.543324 0.586028 0.586028 2 2 3
0.543494 0.585627 0.585627 2 2 3
0.543663 0.585225 0.585225 2 2 3
0.543832 0.584822 0.584822 2 2 3
0.544001 0.584418 0.584418 2 2 3
0.544169 0.584013 0.584013 2 2 3
0.544338 0.583607 0.583607 2 2 3
0.544505 0.5832 0.5832 2 2 3
0.544673 0.582793 0.582793 2 2 3
