0.59787 0.112604 0.112604 2 2 3
0.598345 0.112608 0.112608 2 2 3
0.598819 0.112611 0.112611 2 2 3
0.599293 0.112615 0.112615 2 2 3
0.599767 0.112618 0.112618 2 2 3
0.600241 0.112622 0.112622 2 2 3
0.600715 0.112625 0.112625 2 2 3
0.601189 0.112629 0.112629 2 2 3
0.601663 0.112632 0.112632 2 2 3
0.602138 0.112636 0.112636 2 2 3
0.602612 0.112639 0.112639 2 2 3
0.603086 0.112642 0.112642 2 2 3
0.60356 0.112646 0.112646 2 2 3
0.604035 0.112649 0.112649 2 2 3
0.604509 0.112652 0.112652 2 2 3
0.604983 0.112656 0.112656 2 2 3
0.605458 0.112659 0.112659 2 2 3
0.605932 0.112662 0.112662 2 2 3
0.606406 0.112666 0.112666 2 2 3
0.606881 0.112669 0.112669 2 2 3
0.607355 0.112672 0.112672 2 2 3
0.60783 0.112675 0.112675 2 2 3
0.608304 0.112679 0.112679 2 2 3
0.608778 0.112682 0.112682 2 2 3
0.609253 0.112685 0.112685 2 2 3
0.609727 0.112688 0.112688 2 2 3
0.610202 0.112691 0.112691 2 2 3
0.610677 0.112695 0.112695 2 2 3
0.611151 0.112698 0.112698 2 2 3
0.611626 0.112701 0.112701 2 2 3
0.6121 0.112704 0.112704 2 2 3
0.612575 0.112707 0.112707 2 2 3
0.61305 0.11271 0.11271 2 2 3
0.613524 0.112713 0.112713 2 2 3
0.613999 0.112716 0.112716 2 2 3
0.614474 0.112719 0.112719 2 2 3
0.614948 0.112722 0.112722 2 2 3
0.615423 0.112725 0.112725 2 2 3
0.615898 0.112728 0.112728 2 2 3
0.616373 0.112731 0.112731 2 2 3
0.616847 0.112734 0.112734 2 2 3
0.617322 0.112737 0.112737 2 2 3
0.617797 0.11274 0.11274 2 2 3
0.618272 0.112743 0.112743 2 2 3
0.618747 0.112746 0.112746 2 2 3
0.619222 0.112749 0.112749 2 2 3
0.619696 0.112752 0.112752 2 2 3
0.620171 0.112755 0.112755 2 2 3
0.620646 0.112757 0.112757 2 2 3
0.621121 0.11276 0.11276 2 2 3
0.621596 0.112763 0.112763 2 2 3
0.622071 0.112766 0.112766 2 2 3
0.622546 0.112769 0.112769 2 2 3
0.623021 0.112771 0.112771 2 2 3
0.623496 0.112774 0.112774 2 2 3
0.623971 0.112777 0.112777 2 2 3
0.624447 0.11278 0.11278 2 2 3
0.624922 0.112782 0.112782 2 2 3
0.625397 0.112785 0.112785 2 2 3
0.625872 0.112788 0.112788 2 2 3
0.626347 0.11279 0.11279 2 2 3
0.626822 0.112793 0.112793 2 2 3
0.627297 0.112796 0.112796 2 2 3
0.627773 0.112798 0.112798 2 2 3
0.628248 0.112801 0.112801 2 2 3
0.628723 0.112803 0.112803 2 2 3
0.629198 0.112806 0.112806 2 2 3
0.629674 0.112809 0.112809 2 2 3
0.630149 0.112811 0.112811 2 2 3
0.630624 0.112814 0.112814 2 2 3
0.6311 0.112816 0.112816 2 2 3
0.631575 0.112819 0.112819 2 2 3
0.63205 0.112821 0.112821 2 2 3
0.632526 0.112824 0.112824 2 2 3
0.633001 0.112826 0.112826 2 2 3
0.633477 0.112829 0.112829 2 2 3
0.633952 0.112831 0.112831 2 2 3
0.634428 0.112833 0.112833 2 2 3
0.634903 0.112836 0.112836 2 2 3
0.635379 0.112838 0.112838 2 2 3
0.635854 0.11284 0.11284 2 2 3
0.63633 0.112843 0.112843 2 2 3
0.636805 0.112845 0.112845 2 2 3
0.637281 0.112847 0.112847 2 2 3
0.637756 0.11285 0.11285 2 2 3
0.638232 0.112852 0.112852 2 2 3
0.638708 0.112854 0.112854 2 2 3
0.639183 0.112857 0.112857 2 2 3
0.639659 0.112859 0.112859 2 2 3
0.640135 0.112861 0.112861 2 2 3
0.64061 0.112863 0.112863 2 2 3
0.641086 0.112865 0.112865 2 2 3
0.641562 0.112868 0.112868 2 2 3
0.642038 0.11287 0.11287 2 2 3
0.642513 0.112872 0.112872 2 2 3
0.642989 0.112874 0.112874 2 2 3
0.643465 0.112876 0.112876 2 2 3
0.643941 0.112878 0.112878 2 2 3
0.644417 0.11288 0.11288 2 2 3
0.644892 0.112882 0.112882 2 2 3
0.645368 0.112884 0.112884 2 2 3
0.645844 0.112886 0.112886 2 2 3
0.64632 0.112888 0.112888 2 2 3
0.646796 0.11289 0.11289 2 2 3
0.647272 0.112892 0.112892 2 2 3
0.647748 0.112894 0.112894 2 2 3
0.648224 0.112896 0.112896 2 2 3
0.6487 0.112898 0.112898 2 2 3
0.649176 0.1129 0.1129 2 2 3
0.649652 0.112902 0.112902 2 2 3
0.650128 0.112904 0.112904 2 2 3
0.650604 0.112906 0.112906 2 2 3
0.65108 0.112908 0.112908 2 2 3
0.651556 0.11291 0.11291 2 2 3
0.652032 0.112912 0.112912 2 2 3
0.652509 0.112913 0.112913 2 2 3
0.652985 0.112915 0.112915 2 2 3
0.653461 0.112917 0.112917 2 2 3
0.653937 0.112919 0.112919 2 2 3
0.654413 0.11292 0.11292 2 2 3
0.65489 0.112922 0.112922 2 2 3
0.655366 0.112924 0.112924 2 2 3
0.655842 0.112926 0.112926 2 2 3
0.656318 0.112927 0.112927 2 2 3
0.656795 0.112929 0.112929 2 2 3
0.657271 0.112931 0.112931 2 2 3
0.657747 0.112932 0.112932 2 2 3
0.658224 0.112934 0.112934 2 2 3
0.6587 0.112936 0.112936 2 2 3
0.659176 0.112937 0.112937 2 2 3
0.659653 0.112939 0.112939 2 2 3
0.660129 0.11294 0.11294 2 2 3
0.660606 0.112942 0.112942 2 2 3
0.661082 0.112943 0.112943 2 2 3
0.661559 0.112945 0.112945 2 2 3
0.662035 0.112946 0.112946 2 2 3
0.662512 0.112948 0.112948 2 2 3
0.662988 0.112949 0.112949 2 2 3
0.663465 0.112951 0.112951 2 2 3
0.663941 0.112952 0.112952 2 2 3
0.664418 0.112954 0.112954 2 2 3
0.664894 0.112955 0.112955 2 2 3
0.665371 0.112956 0.112956 2 2 3
0.665848 0.112958 0.112958 2 2 3
0.666324 0.112959 0.112959 2 2 3
0.666801 0.112961 0.112961 2 2 3
0.667278 0.112962 0.112962 2 2 3
0.667754 0.112963 0.112963 2 2 3
0.668231 0.112964 0.112964 2 2 3
0.668708 0.112966 0.112966 2 2 3
0.669185 0.112967 0.112967 2 2 3
0.669661 0.112968 0.112968 2 2 3
0.670138 0.11297 0.11297 2 2 3
0.670615 0.112971 0.112971 2 2 3
0.671092 0.112972 0.112972 2 2 3
0.671568 0.112973 0.112973 2 2 3
0.672045 0.112974 0.112974 2 2 3
0.672522 0.112975 0.112975 2 2 3
0.672999 0.112977 0.112977 2 2 3
0.673476 0.112978 0.112978 2 2 3
0.673953 0.112979 0.112979 2 2 3
0.67443 0.11298 0.11298 2 2 3
0.674907 0.112981 0.112981 2 2 3
0.675384 0.112982 0.112982 2 2 3
0.675861 0.112983 0.112983 2 2 3
0.676338 0.112984 0.112984 2 2 3
0.676815 0.112985 0.112985 2 2 3
0.677292 0.112986 0.112986 2 2 3
0.677769 0.112987 0.112987 2 2 3
0.678246 0.112988 0.112988 2 2 3
0.678723 0.112989 0.112989 2 2 3
0.6792 0.11299 0.11299 2 2 3
0.679677 0.112991 0.112991 2 2 3
0.680154 0.112992 0.112992 2 2 3
0.680631 0.112993 0.112993 2 2 3
0.681109 0.112993 0.112993 2 2 3
0.681586 0.112994 0.112994 2 2 3
0.682063 0.112995 0.112995 2 2 3
0.68254 0.112996 0.112996 2 2 3
0.683017 0.112997 0.112997 2 2 3
0.683495 0.112998 0.112998 2 2 3
0.683972 0.112998 0.112998 2 2 3
0.684449 0.112999 0.112999 2 2 3
0.684926 0.113 0.113 2 2 3
0.685404 0.113001 0.113001 2 2 3
0.685881 0.113001 0.113001 2 2 3
0.686358 0.113002 0.113002 2 2 3
0.686836 0.113003 0.113003 2 2 3
0.687313 0.113003 0.113003 2 2 3
0.687791 0.113004 0.113004 2 2 3
0.688268 0.113004 0.113004 2 2 3
0.688745 0.113005 0.113005 2 2 3
0.689223 0.113006 0.113006 2 2 3
0.6897 0.113006 0.113006 2 2 3
0.690178 0.113007 0.113007 2 2 3
0.690655 0.113007 0.113007 2 2 3
0.691133 0.113008 0.113008 2 2 3
0.69161 0.113008 0.113008 2 2 3
0.692088 0.113009 0.113009 2 2 3
0.692565 0.113009 0.113009 2 2 3
0.693043 0.11301 0.11301 2 2 3
0.693521 0.11301 0.11301 2 2 3
0.693998 0.113011 0.113011 2 2 3
0.694476 0.113011 0.113011 2 2 3
0.694953 0.113011 0.113011 2 2 3
0.695431 0.113012 0.113012 2 2 3
0.695909 0.113012 0.113012 2 2 3
0.696386 0.113013 0.113013 2 2 3
0.696864 0.113013 0.113013 2 2 3
0.697342 0.113013 0.113013 2 2 3
0.69782 0.113013 0.113013 2 2 3
0.698297 0.113014 0.113014 2 2 3
0.698775 0.113014 0.113014 2 2 3
0.699253 0.113014 0.113014 2 2 3
0.699731 0.113015 0.113015 2 2 3
0.700208 0.113015 0.113015 2 2 3
0.700686 0.113015 0.113015 2 2 3
0.701164 0.113015 0.113015 2 2 3
0.701642 0.113015 0.113015 2 2 3
0.70212 0.113015 0.113015 2 2 3
0.702598 0.113016 0.113016 2 2 3
0.703076 0.113016 0.113016 2 2 3
0.703554 0.113016 0.113016 2 2 3
0.704032 0.113016 0.113016 2 2 3
0.704509 0.113016 0.113016 2 2 3
0.704987 0.113016 0.113016 2 2 3
0.705465 0.113016 0.113016 2 2 3
0.705943 0.113016 0.113016 2 2 3
0.706421 0.113016 0.113016 2 2 3
0.706899 0.113016 0.113016 2 2 3
0.707378 0.113016 0.113016 2 2 3
0.707856 0.113016 0.113016 2 2 3
0.708334 0.113016 0.113016 2 2 3
0.708812 0.113016 0.113016 2 2 3
0.70929 0.113016 0.113016 2 2 3
0.709768 0.113016 0.113016 2 2 3
0.710246 0.113015 0.113015 2 2 3
0.710724 0.113015 0.113015 2 2 3
0.711202 0.113015 0.113015 2 2 3
0.711681 0.113015 0.113015 2 2 3
0.712159 0.113015 0.113015 2 2 3
0.712637 0.113014 0.113014 2 2 3
0.713115 0.113014 0.113014 2 2 3
0.713594 0.113014 0.113014 2 2 3
0.714072 0.113014 0.113014 2 2 3
0.71455 0.113013 0.113013 2 2 3
0.715028 0.113013 0.113013 2 2 3
0.715507 0.113013 0.113013 2 2 3
0.715985 0.113012 0.113012 2 2 3
0.716463 0.113012 0.113012 2 2 3
0.716942 0.113012 0.113012 2 2 3
0.71742 0.113011 0.113011 2 2 3
0.717899 0.113011 0.113011 2 2 3
0.718377 0.113011 0.113011 2 2 3
0.718855 0.11301 0.11301 2 2 3
0.719334 0.11301 0.11301 2 2 3
0.719812 0.113009 0.113009 2 2 3
0.720291 0.113009 0.113009 2 2 3
0.720769 0.113008 0.113008 2 2 3
0.721248 0.113008 0.113008 2 2 3
0.721726 0.113007 0.113007 2 2 3
0.722205 0.113007 0.113007 2 2 3
0.722683 0.113006 0.113006 2 2 3
0.723162 0.113005 0.113005 2 2 3
0.723641 0.113005 0.113005 2 2 3
0.724119 0.113004 0.113004 2 2 3
0.724598 0.113004 0.113004 2 2 3
0.725076 0.113003 0.113003 2 2 3
0.725555 0.113002 0.113002 2 2 3
0.726034 0.113002 0.113002 2 2 3
0.726512 0.113001 0.113001 2 2 3
0.726991 0.113 0.113 2 2 3
0.72747 0.112999 0.112999 2 2 3
0.727948 0.112999 0.112999 2 2 3
0.728427 0.112998 0.112998 2 2 3
0.728906 0.112997 0.112997 2 2 3
0.729385 0.112996 0.112996 2 2 3
0.729863 0.112996 0.112996 2 2 3
0.730342 0.112995 0.112995 2 2 3
0.730821 0.112994 0.112994 2 2 3
0.7313 0.112993 0.112993 2 2 3
0.731779 0.112992 0.112992 2 2 3
0.732258 0.112991 0.112991 2 2 3
0.732736 0.11299 0.11299 2 2 3
0.733215 0.112989 0.112989 2 2 3
0.733694 0.112988 0.112988 2 2 3
0.734173 0.112987 0.112987 2 2 3
0.734652 0.112986 0.112986 2 2 3
0.735131 0.112985 0.112985 2 2 3
0.73561 0.112984 0.112984 2 2 3
0.736089 0.112983 0.112983 2 2 3
0.736568 0.112982 0.112982 2 2 3
0.737047 0.112981 0.112981 2 2 3
0.737526 0.11298 0.11298 2 2 3
0.738005 0.112979 0.112979 2 2 3
0.738484 0.112978 0.112978 2 2 3
0.738963 0.112977 0.112977 2 2 3
0.739442 0.112976 0.112976 2 2 3
0.739921 0.112974 0.112974 2 2 3
0.7404 0.112973 0.112973 2 2 3
0.740879 0.112972 0.112972 2 2 3
0.741359 0.112971 0.112971 2 2 3
0.741838 0.11297 0.11297 2 2 3
0.742317 0.112968 0.112968 2 2 3
0.742796 0.112967 0.112967 2 2 3
0.743275 0.112966 0.112966 2 2 3
0.743755 0.112964 0.112964 2 2 3
0.744234 0.112963 0.112963 2 2 3
0.744713 0.112962 0.112962 2 2 3
0.745192 0.11296 0.11296 2 2 3
0.745672 0.112959 0.112959 2 2 3
0.746151 0.112958 0.112958 2 2 3
0.74663 0.112956 0.112956 2 2 3
0.747109 0.112955 0.112955 2 2 3
0.747589 0.112953 0.112953 2 2 3
0.748068 0.112952 0.112952 2 2 3
0.748547 0.11295 0.11295 2 2 3
0.749027 0.112949 0.112949 2 2 3
0.749506 0.112947 0.112947 2 2 3
0.749986 0.112946 0.112946 2 2 3
0.750465 0.112944 0.112944 2 2 3
0.750944 0.112943 0.112943 2 2 3
0.751424 0.112941 0.112941 2 2 3
0.751903 0.11294 0.11294 2 2 3
0.752383 0.112938 0.112938 2 2 3
0.752862 0.112936 0.112936 2 2 3
0.753342 0.112935 0.112935 2 2 3
0.753821 0.112933 0.112933 2 2 3
0.754301 0.112931 0.112931 2 2 3
0.75478 0.11293 0.11293 2 2 3
0.75526 0.112928 0.112928 2 2 3
0.75574 0.112926 0.112926 2 2 3
0.756219 0.112925 0.112925 2 2 3
0.756699 0.112923 0.112923 2 2 3
0.757178 0.112921 0.112921 2 2 3
0.757658 0.112919 0.112919 2 2 3
0.758138 0.112917 0.112917 2 2 3
0.758617 0.112916 0.112916 2 2 3
0.759097 0.112914 0.112914 2 2 3
0.759577 0.112912 0.112912 2 2 3
0.760056 0.11291 0.11291 2 2 3
0.760536 0.112908 0.112908 2 2 3
0.761016 0.112906 0.112906 2 2 3
0.761496 0.112904 0.112904 2 2 3
0.761975 0.112902 0.112902 2 2 3
0.762455 0.1129 0.1129 2 2 3
0.762935 0.112898 0.112898 2 2 3
0.763415 0.112896 0.112896 2 2 3
0.763895 0.112894 0.112894 2 2 3
0.764374 0.112892 0.112892 2 2 3
0.764854 0.11289 0.11289 2 2 3
0.765334 0.112888 0.112888 2 2 3
0.765814 0.112886 0.112886 2 2 3
0.766294 0.112884 0.112884 2 2 3
0.766774 0.112882 0.112882 2 2 3
0.767254 0.11288 0.11288 2 2 3
0.767734 0.112877 0.112877 2 2 3
0.768214 0.112875 0.112875 2 2 3
0.768694 0.112873 0.112873 2 2 3
0.769174 0.112871 0.112871 2 2 3
0.769654 0.112869 0.112869 2 2 3
0.770134 0.112866 0.112866 2 2 3
0.770614 0.112864 0.112864 2 2 3
0.771094 0.112862 0.112862 2 2 3
0.771574 0.112859 0.112859 2 2 3
0.772054 0.112857 0.112857 2 2 3
0.772534 0.112855 0.112855 2 2 3
0.773014 0.112852 0.112852 2 2 3
0.773494 0.11285 0.11285 2 2 3
0.773974 0.112848 0.112848 2 2 3
0.774454 0.112845 0.112845 2 2 3
0.774935 0.112843 0.112843 2 2 3
0.775415 0.11284 0.11284 2 2 3
0.775895 0.112838 0.112838 2 2 3
0.776375 0.112836 0.112836 2 2 3
0.776855 0.112833 0.112833 2 2 3
0.777336 0.112831 0.112831 2 2 3
0.777816 0.112828 0.112828 2 2 3
0.778296 0.112825 0.112825 2 2 3
0.778776 0.112823 0.112823 2 2 3
0.779257 0.11282 0.11282 2 2 3
0.779737 0.112818 0.112818 2 2 3
0.780217 0.112815 0.112815 2 2 3
0.780697 0.112812 0.112812 2 2 3
0.781178 0.11281 0.11281 2 2 3
0.781658 0.112807 0.112807 2 2 3
0.782139 0.112804 0.112804 2 2 3
0.782619 0.112802 0.112802 2 2 3
0.783099 0.112799 0.112799 2 2 3
0.78358 0.112796 0.112796 2 2 3
0.78406 0.112794 0.112794 2 2 3
0.784541 0.112791 0.112791 2 2 3
0.785021 0.112788 0.112788 2 2 3
0.785501 0.112785 0.112785 2 2 3
0.785982 0.112782 0.112782 2 2 3
0.786462 0.11278 0.11278 2 2 3
0.786943 0.112777 0.112777 2 2 3
0.787423 0.112774 0.112774 2 2 3
0.787904 0.112771 0.112771 2 2 3
0.788385 0.112768 0.112768 2 2 3
0.788865 0.112765 0.112765 2 2 3
0.789346 0.112762 0.112762 2 2 3
0.789826 0.112759 0.112759 2 2 3
0.790307 0.112756 0.112756 2 2 3
0.790787 0.112753 0.112753 2 2 3
0.791268 0.11275 0.11275 2 2 3
0.791749 0.112747 0.112747 2 2 3
0.792229 0.112744 0.112744 2 2 3
0.79271 0.112741 0.112741 2 2 3
0.793191 0.112738 0.112738 2 2 3
0.793671 0.112735 0.112735 2 2 3
0.794152 0.112732 0.112732 2 2 3
0.794633 0.112729 0.112729 2 2 3
0.795114 0.112726 0.112726 2 2 3
0.795594 0.112722 0.112722 2 2 3
0.796075 0.112719 0.112719 2 2 3
0.796556 0.112716 0.112716 2 2 3
0.797037 0.112713 0.112713 2 2 3
0.797517 0.11271 0.11271 2 2 3
0.797998 0.112706 0.112706 2 2 3
0.798479 0.112703 0.112703 2 2 3
0.79896 0.1127 0.1127 2 2 3
0.799441 0.112697 0.112697 2 2 3
0.799922 0.112693 0.112693 2 2 3
0.800403 0.11269 0.11269 2 2 3
0.800883 0.112687 0.112687 2 2 3
0.801364 0.112683 0.112683 2 2 3
0.801845 0.11268 0.11268 2 2 3
0.802326 0.112676 0.112676 2 2 3
0.802807 0.112673 0.112673 2 2 3
0.803288 0.112669 0.112669 2 2 3
0.803769 0.112666 0.112666 2 2 3
0.80425 0.112663 0.112663 2 2 3
0.804731 0.112659 0.112659 2 2 3
0.805212 0.112656 0.112656 2 2 3
0.805693 0.112652 0.112652 2 2 3
0.806174 0.112648 0.112648 2 2 3
0.806655 0.112645 0.112645 2 2 3
0.807136 0.112641 0.112641 2 2 3
0.807617 0.112638 0.112638 2 2 3
0.808099 0.112634 0.112634 2 2 3
0.80858 0.11263 0.11263 2 2 3
0.809061 0.112627 0.112627 2 2 3
0.809542 0.112623 0.112623 2 2 3
0.810023 0.112619 0.112619 2 2 3
0.810504 0.112616 0.112616 2 2 3
0.810985 0.112612 0.112612 2 2 3
0.811467 0.112608 0.112608 2 2 3
0.811948 0.112605 0.112605 2 2 3
0.812429 0.112601 0.112601 2 2 3
0.81291 0.112597 0.112597 2 2 3
0.813392 0.112593 0.112593 2 2 3
0.813873 0.112589 0.112589 2 2 3
0.814354 0.112586 0.112586 2 2 3
0.814835 0.112582 0.112582 2 2 3
0.815317 0.112578 0.112578 2 2 3
0.815798 0.112574 0.112574 2 2 3
0.816279 0.11257 0.11257 2 2 3
0.816761 0.112566 0.112566 2 2 3
0.817242 0.112562 0.112562 2 2 3
0.817723 0.112558 0.112558 2 2 3
0.818205 0.112554 0.112554 2 2 3
0.818686 0.11255 0.11255 2 2 3
0.819168 0.112546 0.112546 2 2 3
0.819649 0.112542 0.112542 2 2 3
0.82013 0.112538 0.112538 2 2 3
0.820612 0.112534 0.112534 2 2 3
0.821093 0.11253 0.11253 2 2 3
0.821575 0.112526 0.112526 2 2 3
0.822056 0.112522 0.112522 2 2 3
0.822538 0.112518 0.112518 2 2 3
0.823019 0.112513 0.112513 2 2 3
0.823501 0.112509 0.112509 2 2 3
0.823982 0.112505 0.112505 2 2 3
0.824464 0.112501 0.112501 2 2 3
0.824946 0.112497 0.112497 2 2 3
0.825427 0.112492 0.112492 2 2 3
0.825909 0.112488 0.112488 2 2 3
0.82639 0.112484 0.112484 2 2 3
0.826872 0.11248 0.11248 2 2 3
0.827354 0.112475 0.112475 2 2 3
0.827835 0.112471 0.112471 2 2 3
0.828317 0.112467 0.112467 2 2 3
0.828799 0.112462 0.112462 2 2 3
0.82928 0.112458 0.112458 2 2 3
0.829762 0.112453 0.112453 2 2 3
0.830244 0.112449 0.112449 2 2 3
0.830725 0.112445 0.112445 2 2 3
0.831207 0.11244 0.11244 2 2 3
0.831689 0.112436 0.112436 2 2 3
0.832171 0.112431 0.112431 2 2 3
0.832652 0.112427 0.112427 2 2 3
0.833134 0.112422 0.112422 2 2 3
0.833616 0.112418 0.112418 2 2 3
0.834098 0.112413 0.112413 2 2 3
0.83458 0.112409 0.112409 2 2 3
0.835061 0.112404 0.112404 2 2 3
0.835543 0.112399 0.112399 2 2 3
0.836025 0.112395 0.112395 2 2 3
0.836507 0.11239 0.11239 2 2 3
0.836989 0.112385 0.112385 2 2 3
0.837471 0.112381 0.112381 2 2 3
0.837953 0.112376 0.112376 2 2 3
0.838435 0.112371 0.112371 2 2 3
0.838917 0.112367 0.112367 2 2 3
0.839399 0.112362 0.112362 2 2 3
0.839881 0.112357 0.112357 2 2 3
0.840363 0.112352 0.112352 2 2 3
0.840845 0.112348 0.112348 2 2 3
0.841327 0.112343 0.112343 2 2 3
0.841809 0.112338 0.112338 2 2 3
0.842291 0.112333 0.112333 2 2 3
0.842773 0.112328 0.112328 2 2 3
0.843255 0.112323 0.112323 2 2 3
0.843737 0.112318 0.112318 2 2 3
0.844219 0.112313 0.112313 2 2 3
0.844701 0.112309 0.112309 2 2 3
0.845183 0.112304 0.112304 2 2 3
0.845665 0.112299 0.112299 2 2 3
0.846147 0.112294 0.112294 2 2 3
0.846629 0.112289 0.112289 2 2 3
0.847112 0.112284 0.112284 2 2 3
0.847594 0.112279 0.112279 2 2 3
0.848076 0.112273 0.112273 2 2 3
0.848558 0.112268 0.112268 2 2 3
0.84904 0.112263 0.112263 2 2 3
0.849523 0.112258 0.112258 2 2 3
0.850005 0.112253 0.112253 2 2 3
0.850487 0.112248 0.112248 2 2 3
0.850969 0.112243 0.112243 2 2 3
0.851452 0.112238 0.112238 2 2 3
0.851934 0.112232 0.112232 2 2 3
0.852416 0.112227 0.112227 2 2 3
0.852899 0.112222 0.112222 2 2 3
0.853381 0.112217 0.112217 2 2 3
0.853863 0.112211 0.112211 2 2 3
0.854346 0.112206 0.112206 2 2 3
0.854828 0.112201 0.112201 2 2 3
0.85531 0.112196 0.112196 2 2 3
0.855793 0.11219 0.11219 2 2 3
0.856275 0.112185 0.112185 2 2 3
0.856757 0.112179 0.112179 2 2 3
0.85724 0.112174 0.112174 2 2 3
0.857722 0.112169 0.112169 2 2 3
0.858205 0.112163 0.112163 2 2 3
0.858687 0.112158 0.112158 2 2 3
0.85917 0.112152 0.112152 2 2 3
0.859652 0.112147 0.112147 2 2 3
0.860135 0.112141 0.112141 2 2 3
0.860617 0.112136 0.112136 2 2 3
0.8611 0.11213 0.11213 2 2 3
0.861582 0.112125 0.112125 2 2 3
0.862065 0.112119 0.112119 2 2 3
0.862547 0.112114 0.112114 2 2 3
0.86303 0.112108 0.112108 2 2 3
0.863513 0.112102 0.112102 2 2 3
0.863995 0.112097 0.112097 2 2 3
0.864478 0.112091 0.112091 2 2 3
0.86496 0.112086 0.112086 2 2 3
0.865443 0.11208 0.11208 2 2 3
0.865926 0.112074 0.112074 2 2 3
0.866408 0.112068 0.112068 2 2 3
0.866891 0.112063 0.112063 2 2 3
0.867374 0.112057 0.112057 2 2 3
0.867856 0.112051 0.112051 2 2 3
0.868339 0.112045 0.112045 2 2 3
0.868822 0.11204 0.11204 2 2 3
0.869305 0.112034 0.112034 2 2 3
0.869787 0.112028 0.112028 2 2 3
0.87027 0.112022 0.112022 2 2 3
0.870753 0.112016 0.112016 2 2 3
0.871236 0.11201 0.11201 2 2 3
0.871719 0.112004 0.112004 2 2 3
0.872201 0.111998 0.111998 2 2 3
0.872684 0.111993 0.111993 2 2 3
0.873167 0.111987 0.111987 2 2 3
0.87365 0.111981 0.111981 2 2 3
0.874133 0.111975 0.111975 2 2 3
0.874616 0.111969 0.111969 2 2 3
0.875098 0.111963 0.111963 2 2 3
0.875581 0.111957 0.111957 2 2 3
0.876064 0.11195 0.11195 2 2 3
0.876547 0.111944 0.111944 2 2 3
0.87703 0.111938 0.111938 2 2 3
0.877513 0.111932 0.111932 2 2 3
0.877996 0.111926 0.111926 2 2 3
0.878479 0.11192 0.11192 2 2 3
0.878962 0.111914 0.111914 2 2 3
0.879445 0.111908 0.111908 2 2 3
0.879928 0.111901 0.111901 2 2 3
0.880411 0.111895 0.111895 2 2 3
0.880894 0.111889 0.111889 2 2 3
0.881377 0.111883 0.111883 2 2 3
0.88186 0.111876 0.111876 2 2 3
0.882343 0.11187 0.11187 2 2 3
0.882826 0.111864 0.111864 2 2 3
0.883309 0.111857 0.111857 2 2 3
0.883792 0.111851 0.111851 2 2 3
0.884276 0.111845 0.111845 2 2 3
0.884759 0.111838 0.111838 2 2 3
0.885242 0.111832 0.111832 2 2 3
0.885725 0.111826 0.111826 2 2 3
0.886208 0.111819 0.111819 2 2 3
0.886691 0.111813 0.111813 2 2 3
0.887175 0.111806 0.111806 2 2 3
0.887658 0.1118 0.1118 2 2 3
0.888141 0.111793 0.111793 2 2 3
0.888624 0.111787 0.111787 2 2 3
0.889107 0.11178 0.11178 2 2 3
0.889591 0.111774 0.111774 2 2 3
0.890074 0.111767 0.111767 2 2 3
0.890557 0.111761 0.111761 2 2 3
0.891041 0.111754 0.111754 2 2 3
0.891524 0.111747 0.111747 2 2 3
0.892007 0.111741 0.111741 2 2 3
0.89249 0.111734 0.111734 2 2 3
0.892974 0.111727 0.111727 2 2 3
0.893457 0.111721 0.111721 2 2 3
0.893941 0.111714 0.111714 2 2 3
0.894424 0.111707 0.111707 2 2 3
0.894907 0.111701 0.111701 2 2 3
0.895391 0.111694 0.111694 2 2 3
0.895874 0.111687 0.111687 2 2 3
0.896357 0.11168 0.11168 2 2 3
0.896841 0.111673 0.111673 2 2 3
0.897324 0.111667 0.111667 2 2 3
0.897808 0.11166 0.11166 2 2 3
0.898291 0.111653 0.111653 2 2 3
0.898775 0.111646 0.111646 2 2 3
0.899258 0.111639 0.111639 2 2 3
0.899742 0.111632 0.111632 2 2 3
0.900225 0.111625 0.111625 2 2 3
0.900709 0.111618 0.111618 2 2 3
0.901192 0.111612 0.111612 2 2 3
0.901676 0.111605 0.111605 2 2 3
0.902159 0.111598 0.111598 2 2 3
0.902643 0.111591 0.111591 2 2 3
0.903127 0.111584 0.111584 2 2 3
0.90361 0.111576 0.111576 2 2 3
0.904094 0.111569 0.111569 2 2 3
0.904577 0.111562 0.111562 2 2 3
0.905061 0.111555 0.111555 2 2 3
0.905545 0.111548 0.111548 2 2 3
0.906028 0.111541 0.111541 2 2 3
0.906512 0.111534 0.111534 2 2 3
0.906996 0.111527 0.111527 2 2 3
0.907479 0.11152 0.11152 2 2 3
0.907963 0.111512 0.111512 2 2 3
0.908447 0.111505 0.111505 2 2 3
0.908931 0.111498 0.111498 2 2 3
0.909414 0.111491 0.111491 2 2 3
0.909898 0.111483 0.111483 2 2 3
0.910382 0.111476 0.111476 2 2 3
0.910866 0.111469 0.111469 2 2 3
0.911349 0.111462 0.111462 2 2 3
0.911833 0.111454 0.111454 2 2 3
0.912317 0.111447 0.111447 2 2 3
0.912801 0.111439 0.111439 2 2 3
0.913285 0.111432 0.111432 2 2 3
0.913769 0.111425 0.111425 2 2 3
0.914252 0.111417 0.111417 2 2 3
0.914736 0.11141 0.11141 2 2 3
0.91522 0.111402 0.111402 2 2 3
0.915704 0.111395 0.111395 2 2 3
0.916188 0.111387 0.111387 2 2 3
0.916672 0.11138 0.11138 2 2 3
